date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.40013,0.00108
2026-07-15,Swank's Shanks,0.58688,0.00038
2026-07-15,Swank's Tanks,0.00088,0.67033
2026-07-15,deep drivers,0.00625,0.14675
2026-07-16,Bo,0.00779,0.17388
2026-07-16,Kid Named Dinger,0.39667,0.00237
2026-07-16,Swank's Shanks,0.58958,0.0
2026-07-16,Swank's Tanks,0.0005,0.68063
2026-07-16,deep drivers,0.00546,0.14313
2026-07-17,Bo,0.00887,0.17342
2026-07-17,Kid Named Dinger,0.38712,0.00075
2026-07-17,Swank's Shanks,0.59637,0.0005
2026-07-17,Swank's Tanks,0.001,0.67904
2026-07-17,deep drivers,0.00662,0.14629
2026-07-18,Bo,0.00921,0.17621
2026-07-18,Kid Named Dinger,0.45033,0.002
2026-07-18,Swank's Shanks,0.53308,0.00187
2026-07-18,Swank's Tanks,0.00225,0.62021
2026-07-18,deep drivers,0.00513,0.19971
2026-07-19,Bo,0.00525,0.17242
2026-07-19,Kid Named Dinger,0.52071,0.00038
2026-07-19,Swank's Shanks,0.47183,0.0005
2026-07-19,Swank's Tanks,8e-05,0.63404
2026-07-19,deep drivers,0.00213,0.19267
2026-07-20,Bo,0.00088,0.19346
2026-07-20,Kid Named Dinger,0.44258,0.00025
2026-07-20,Swank's Shanks,0.55433,0.00025
2026-07-20,Swank's Tanks,0.00038,0.57796
2026-07-20,deep drivers,0.00183,0.22808
2026-07-21,Bo,0.00125,0.21446
2026-07-21,Kid Named Dinger,0.52563,0.0
2026-07-21,Swank's Shanks,0.473,0.00025
2026-07-21,Swank's Tanks,0.00013,0.51571
2026-07-21,deep drivers,0.0,0.26958
2026-07-22,Bo,0.00125,0.19283
2026-07-22,Kid Named Dinger,0.547,0.0
2026-07-22,Swank's Shanks,0.45125,0.0
2026-07-22,Swank's Tanks,0.00025,0.50858
2026-07-22,deep drivers,0.00025,0.29858
2026-07-23,Bo,0.00112,0.20546
2026-07-23,Kid Named Dinger,0.43125,0.0
2026-07-23,Swank's Shanks,0.56737,0.0
2026-07-23,Swank's Tanks,0.00025,0.45346
2026-07-23,deep drivers,0.0,0.34108
2026-07-24,Bo,0.0005,0.19575
2026-07-24,Kid Named Dinger,0.4305,0.0
2026-07-24,Swank's Shanks,0.569,0.0
2026-07-24,Swank's Tanks,0.0,0.45813
2026-07-24,deep drivers,0.0,0.34613
2026-07-25,Bo,0.0005,0.26846
2026-07-25,Kid Named Dinger,0.47,0.0
2026-07-25,Swank's Shanks,0.52875,0.0
2026-07-25,Swank's Tanks,0.00075,0.36908
2026-07-25,deep drivers,0.0,0.36246
2026-07-26,Bo,0.00075,0.28842
2026-07-26,Kid Named Dinger,0.4725,0.0
2026-07-26,Swank's Shanks,0.526,0.0
2026-07-26,Swank's Tanks,0.00075,0.38954
2026-07-26,deep drivers,0.0,0.32204
2026-07-27,Bo,0.00038,0.26075
2026-07-27,Kid Named Dinger,0.46387,0.0
2026-07-27,Swank's Shanks,0.5355,0.0
2026-07-27,Swank's Tanks,0.00025,0.44362
2026-07-27,deep drivers,0.0,0.29563
2026-07-28,Bo,0.00088,0.25796
2026-07-28,Kid Named Dinger,0.40887,0.0
2026-07-28,Swank's Shanks,0.58975,0.0
2026-07-28,Swank's Tanks,0.0005,0.38308
2026-07-28,deep drivers,0.0,0.35896
2026-07-29,Bo,0.00071,0.22929
2026-07-29,Kid Named Dinger,0.45658,0.0
2026-07-29,Swank's Shanks,0.54158,0.00025
2026-07-29,Swank's Tanks,0.00075,0.40379
2026-07-29,deep drivers,0.00038,0.36667
2026-07-30,Bo,0.00187,0.15479
2026-07-30,Kid Named Dinger,0.47037,0.0
2026-07-30,Swank's Shanks,0.52725,0.0
2026-07-30,Swank's Tanks,0.00025,0.46329
2026-07-30,deep drivers,0.00025,0.38192
2026-07-31,Bo,0.00187,0.11171
2026-07-31,Kid Named Dinger,0.50062,0.0
2026-07-31,Swank's Shanks,0.49725,0.0
2026-07-31,Swank's Tanks,0.00025,0.41346
2026-07-31,deep drivers,0.0,0.47483
2026-08-01,Bo,0.00354,0.07421
2026-08-01,Kid Named Dinger,0.44154,0.0
2026-08-01,Swank's Shanks,0.55492,0.00025
2026-08-01,Swank's Tanks,0.0,0.38683
2026-08-01,deep drivers,0.0,0.53871
2026-08-02,Bo,0.00387,0.073
2026-08-02,Kid Named Dinger,0.43688,0.0
2026-08-02,Swank's Shanks,0.55875,0.0
2026-08-02,Swank's Tanks,0.0005,0.34625
2026-08-02,deep drivers,0.0,0.58075
2026-08-03,Bo,0.00225,0.11508
2026-08-03,Kid Named Dinger,0.393,0.0
2026-08-03,Swank's Shanks,0.60375,0.0
2026-08-03,Swank's Tanks,0.001,0.22746
2026-08-03,deep drivers,0.0,0.65746
2026-08-04,Bo,0.00275,0.11108
2026-08-04,Kid Named Dinger,0.41087,0.0
2026-08-04,Swank's Shanks,0.58525,0.0
2026-08-04,Swank's Tanks,0.00112,0.18396
2026-08-04,deep drivers,0.0,0.70496
2026-08-05,Bo,0.00063,0.11263
2026-08-05,Kid Named Dinger,0.36138,0.0
2026-08-05,Swank's Shanks,0.6365,0.0
2026-08-05,Swank's Tanks,0.0015,0.1675
2026-08-05,deep drivers,0.0,0.71988
2026-08-06,Bo,0.00221,0.16567
2026-08-06,Kid Named Dinger,0.35908,0.0
2026-08-06,Swank's Shanks,0.63696,0.0
2026-08-06,Swank's Tanks,0.00175,0.23167
2026-08-06,deep drivers,0.0,0.60267
2026-08-07,Bo,0.00263,0.13462
2026-08-07,Kid Named Dinger,0.3595,0.0
2026-08-07,Swank's Shanks,0.63675,0.0
2026-08-07,Swank's Tanks,0.00112,0.27
2026-08-07,deep drivers,0.0,0.59537
2026-08-08,Bo,0.00221,0.12808
2026-08-08,Kid Named Dinger,0.38583,0.0
2026-08-08,Swank's Shanks,0.61096,0.0
2026-08-08,Swank's Tanks,0.001,0.28033
2026-08-08,deep drivers,0.0,0.59158
2026-08-09,Bo,0.0045,0.11129
2026-08-09,Kid Named Dinger,0.4455,0.0
2026-08-09,Swank's Shanks,0.54825,0.00025
2026-08-09,Swank's Tanks,0.00175,0.22254
2026-08-09,deep drivers,0.0,0.66592
2026-08-10,Bo,0.00162,0.08388
2026-08-10,Kid Named Dinger,0.24375,0.0
2026-08-10,Swank's Shanks,0.75375,0.0
2026-08-10,Swank's Tanks,0.00088,0.24525
2026-08-10,deep drivers,0.0,0.67087
2026-08-11,Bo,0.00075,0.07971
2026-08-11,Kid Named Dinger,0.24363,0.0
2026-08-11,Swank's Shanks,0.75562,0.0
2026-08-11,Swank's Tanks,0.0,0.21921
2026-08-11,deep drivers,0.0,0.70108
2026-08-12,Bo,0.00137,0.11679
2026-08-12,Kid Named Dinger,0.2275,0.0
2026-08-12,Swank's Shanks,0.77038,0.0
2026-08-12,Swank's Tanks,0.00075,0.15067
2026-08-12,deep drivers,0.0,0.73254
2026-08-13,Bo,0.00162,0.06629
2026-08-13,Kid Named Dinger,0.2475,0.0
2026-08-13,Swank's Shanks,0.7495,0.0
2026-08-13,Swank's Tanks,0.00137,0.14454
2026-08-13,deep drivers,0.0,0.78917
2026-08-14,Bo,0.0015,0.06821
2026-08-14,Kid Named Dinger,0.22058,0.0
2026-08-14,Swank's Shanks,0.77733,0.0
2026-08-14,Swank's Tanks,0.00058,0.15846
2026-08-14,deep drivers,0.0,0.77333
2026-08-15,Bo,0.002,0.04908
2026-08-15,Kid Named Dinger,0.25188,0.0
2026-08-15,Swank's Shanks,0.74613,0.0
2026-08-15,Swank's Tanks,0.0,0.20558
2026-08-15,deep drivers,0.0,0.74533
2026-08-16,Bo,0.00313,0.02967
2026-08-16,Kid Named Dinger,0.226,0.0
2026-08-16,Swank's Shanks,0.7705,0.0
2026-08-16,Swank's Tanks,0.00038,0.19392
2026-08-16,deep drivers,0.0,0.77642
2026-08-17,Bo,0.00475,0.01858
2026-08-17,Kid Named Dinger,0.21075,0.0
2026-08-17,Swank's Shanks,0.7845,0.0
2026-08-17,Swank's Tanks,0.0,0.23121
2026-08-17,deep drivers,0.0,0.75021
2026-08-18,Bo,0.00375,0.01892
2026-08-18,Kid Named Dinger,0.16187,0.00025
2026-08-18,Swank's Shanks,0.83437,0.0
2026-08-18,Swank's Tanks,0.0,0.28604
2026-08-18,deep drivers,0.0,0.69479
2026-08-19,Bo,0.00575,0.014
2026-08-19,Kid Named Dinger,0.18,0.0
2026-08-19,Swank's Shanks,0.814,0.0
2026-08-19,Swank's Tanks,0.00025,0.26262
2026-08-19,deep drivers,0.0,0.72337
2026-08-20,Bo,0.008,0.00725
2026-08-20,Kid Named Dinger,0.21675,0.0
2026-08-20,Swank's Shanks,0.775,0.0
2026-08-20,Swank's Tanks,0.00025,0.27587
2026-08-20,deep drivers,0.0,0.71688
2026-08-21,Bo,0.00863,0.00588
2026-08-21,Kid Named Dinger,0.3075,0.0
2026-08-21,Swank's Shanks,0.68363,0.0
2026-08-21,Swank's Tanks,0.00025,0.31088
2026-08-21,deep drivers,0.0,0.68325
2026-08-22,Bo,0.0045,0.00337
2026-08-22,Kid Named Dinger,0.2545,0.00038
2026-08-22,Swank's Shanks,0.741,0.0
2026-08-22,Swank's Tanks,0.0,0.34713
2026-08-22,deep drivers,0.0,0.64912
2026-08-23,Bo,0.00513,0.00537
2026-08-23,Kid Named Dinger,0.29475,0.0
2026-08-23,Swank's Shanks,0.70012,0.0
2026-08-23,Swank's Tanks,0.0,0.30225
2026-08-23,deep drivers,0.0,0.69237
2026-08-24,Bo,0.0025,0.00625
2026-08-24,Kid Named Dinger,0.2275,0.0
2026-08-24,Swank's Shanks,0.77,0.0
2026-08-24,Swank's Tanks,0.0,0.344
2026-08-24,deep drivers,0.0,0.64975
2026-08-25,Bo,0.00063,0.01133
2026-08-25,Kid Named Dinger,0.16137,0.0
2026-08-25,Swank's Shanks,0.838,0.0
2026-08-25,Swank's Tanks,0.0,0.25896
2026-08-25,deep drivers,0.0,0.72971
2026-08-26,Bo,0.00112,0.00721
2026-08-26,Kid Named Dinger,0.14413,0.0
2026-08-26,Swank's Shanks,0.85475,0.0
2026-08-26,Swank's Tanks,0.0,0.28821
2026-08-26,deep drivers,0.0,0.70458
2026-08-27,Bo,0.0015,0.00746
2026-08-27,Kid Named Dinger,0.11675,0.0
2026-08-27,Swank's Shanks,0.88175,0.0
2026-08-27,Swank's Tanks,0.0,0.25658
2026-08-27,deep drivers,0.0,0.73596
2026-08-28,Bo,0.0,0.00867
2026-08-28,Kid Named Dinger,0.11688,0.0
2026-08-28,Swank's Shanks,0.88313,0.0
2026-08-28,Swank's Tanks,0.0,0.29292
2026-08-28,deep drivers,0.0,0.69842
2026-08-29,Bo,0.00063,0.01542
2026-08-29,Kid Named Dinger,0.1515,0.0
2026-08-29,Swank's Shanks,0.84788,0.0
2026-08-29,Swank's Tanks,0.0,0.28542
2026-08-29,deep drivers,0.0,0.69917
2026-08-30,Bo,0.00063,0.02283
2026-08-30,Kid Named Dinger,0.17588,0.0
2026-08-30,Swank's Shanks,0.8235,0.0
2026-08-30,Swank's Tanks,0.0,0.35621
2026-08-30,deep drivers,0.0,0.62096
2026-08-31,Bo,0.0005,0.05067
2026-08-31,Kid Named Dinger,0.18213,0.0
2026-08-31,Swank's Shanks,0.81737,0.0
2026-08-31,Swank's Tanks,0.0,0.34079
2026-08-31,deep drivers,0.0,0.60854
2026-09-01,Bo,0.00025,0.05937
2026-09-01,Kid Named Dinger,0.15725,0.0
2026-09-01,Swank's Shanks,0.8425,0.0
2026-09-01,Swank's Tanks,0.0,0.359
2026-09-01,deep drivers,0.0,0.58162
2026-09-02,Bo,0.00075,0.03367
2026-09-02,Kid Named Dinger,0.11875,0.0
2026-09-02,Swank's Shanks,0.8805,0.0
2026-09-02,Swank's Tanks,0.0,0.38704
2026-09-02,deep drivers,0.0,0.57929
2026-09-03,Bo,0.00013,0.05212
2026-09-03,Kid Named Dinger,0.1365,0.0
2026-09-03,Swank's Shanks,0.86338,0.0
2026-09-03,Swank's Tanks,0.0,0.41263
2026-09-03,deep drivers,0.0,0.53525
2026-09-04,Bo,0.0,0.09046
2026-09-04,Kid Named Dinger,0.20813,0.0
2026-09-04,Swank's Shanks,0.79187,0.0
2026-09-04,Swank's Tanks,0.0,0.31658
2026-09-04,deep drivers,0.0,0.59296
2026-09-05,Bo,0.0,0.08858
2026-09-05,Kid Named Dinger,0.29712,0.0
2026-09-05,Swank's Shanks,0.70288,0.0
2026-09-05,Swank's Tanks,0.0,0.33621
2026-09-05,deep drivers,0.0,0.57521
2026-09-06,Bo,0.0,0.09763
2026-09-06,Kid Named Dinger,0.21288,0.0
2026-09-06,Swank's Shanks,0.78712,0.0
2026-09-06,Swank's Tanks,0.0,0.3705
2026-09-06,deep drivers,0.0,0.53187
2026-09-07,Bo,0.0,0.07629
2026-09-07,Kid Named Dinger,0.14525,0.0
2026-09-07,Swank's Shanks,0.85475,0.0
2026-09-07,Swank's Tanks,0.0,0.43942
2026-09-07,deep drivers,0.0,0.48429
2026-09-08,Bo,0.0,0.09329
2026-09-08,Kid Named Dinger,0.15812,0.0
2026-09-08,Swank's Shanks,0.84188,0.0
2026-09-08,Swank's Tanks,0.0,0.51992
2026-09-08,deep drivers,0.0,0.38679
2026-09-09,Bo,0.0,0.09413
2026-09-09,Kid Named Dinger,0.14975,0.0
2026-09-09,Swank's Shanks,0.85025,0.0
2026-09-09,Swank's Tanks,0.0,0.53375
2026-09-09,deep drivers,0.0,0.37212
2026-09-10,Bo,0.0,0.08225
2026-09-10,Kid Named Dinger,0.09463,0.0
2026-09-10,Swank's Shanks,0.90538,0.0
2026-09-10,Swank's Tanks,0.0,0.53587
2026-09-10,deep drivers,0.0,0.38188
2026-09-11,Bo,0.0,0.09212
2026-09-11,Kid Named Dinger,0.162,0.0
2026-09-11,Swank's Shanks,0.838,0.0
2026-09-11,Swank's Tanks,0.0,0.50338
2026-09-11,deep drivers,0.0,0.4045
2026-09-12,Bo,0.0,0.10408
2026-09-12,Kid Named Dinger,0.18075,0.0
2026-09-12,Swank's Shanks,0.81925,0.0
2026-09-12,Swank's Tanks,0.0,0.47958
2026-09-12,deep drivers,0.0,0.41633
2026-09-13,Bo,0.0,0.09004
2026-09-13,Kid Named Dinger,0.16425,0.0
2026-09-13,Swank's Shanks,0.83575,0.0
2026-09-13,Swank's Tanks,0.0,0.44604
2026-09-13,deep drivers,0.0,0.46392
2026-09-14,Bo,0.0,0.181
2026-09-14,Kid Named Dinger,0.23287,0.0
2026-09-14,Swank's Shanks,0.76712,0.0
2026-09-14,Swank's Tanks,0.0,0.2075
2026-09-14,deep drivers,0.0,0.6115
2026-09-15,Bo,0.0,0.20863
2026-09-15,Kid Named Dinger,0.19475,0.0
2026-09-15,Swank's Shanks,0.80525,0.0
2026-09-15,Swank's Tanks,0.0,0.13362
2026-09-15,deep drivers,0.0,0.65775
2026-09-16,Bo,0.0,0.12837
2026-09-16,Kid Named Dinger,0.14638,0.0
2026-09-16,Swank's Shanks,0.85362,0.0
2026-09-16,Swank's Tanks,0.0,0.10387
2026-09-16,deep drivers,0.0,0.76775
2026-09-17,Bo,0.0,0.10379
2026-09-17,Kid Named Dinger,0.06325,0.0
2026-09-17,Swank's Shanks,0.93675,0.0
2026-09-17,Swank's Tanks,0.0,0.17192
2026-09-17,deep drivers,0.0,0.72429
2026-09-18,Bo,0.0,0.01983
2026-09-18,Kid Named Dinger,0.02637,0.0
2026-09-18,Swank's Shanks,0.97362,0.0
2026-09-18,Swank's Tanks,0.0,0.20771
2026-09-18,deep drivers,0.0,0.77246
2026-09-19,Bo,0.0,0.01508
2026-09-19,Kid Named Dinger,0.0175,0.0
2026-09-19,Swank's Shanks,0.9825,0.0
2026-09-19,Swank's Tanks,0.0,0.09721
2026-09-19,deep drivers,0.0,0.88771
2026-09-20,Bo,0.0,0.00912
2026-09-20,Kid Named Dinger,0.00863,0.0
2026-09-20,Swank's Shanks,0.99138,0.0
2026-09-20,Swank's Tanks,0.0,0.07512
2026-09-20,deep drivers,0.0,0.91575
2026-09-21,Bo,0.0,0.00696
2026-09-21,Kid Named Dinger,0.00075,0.0
2026-09-21,Swank's Shanks,0.99925,0.0
2026-09-21,Swank's Tanks,0.0,0.09833
2026-09-21,deep drivers,0.0,0.89471
