date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0005,0.60421
2026-07-15,deep drivers,0.00137,0.32108
2026-07-16,Bo,0.02287,0.06671
2026-07-16,Kid Named Dinger,0.41375,0.001
2026-07-16,Swank's Shanks,0.56125,0.00063
2026-07-16,Swank's Tanks,0.001,0.62408
2026-07-16,deep drivers,0.00112,0.30758
2026-07-17,Bo,0.025,0.06383
2026-07-17,Kid Named Dinger,0.41083,0.00112
2026-07-17,Swank's Shanks,0.56308,0.0
2026-07-17,Swank's Tanks,0.00025,0.62496
2026-07-17,deep drivers,0.00083,0.31008
2026-07-18,Bo,0.03087,0.05488
2026-07-18,Kid Named Dinger,0.46475,0.0015
2026-07-18,Swank's Shanks,0.5005,0.00112
2026-07-18,Swank's Tanks,0.00175,0.57437
2026-07-18,deep drivers,0.00213,0.36812
2026-07-19,Bo,0.01438,0.05971
2026-07-19,Kid Named Dinger,0.51625,0.0005
2026-07-19,Swank's Shanks,0.46713,0.0
2026-07-19,Swank's Tanks,0.0015,0.56983
2026-07-19,deep drivers,0.00075,0.36996
2026-07-20,Bo,0.00896,0.05942
2026-07-20,Kid Named Dinger,0.44271,0.0005
2026-07-20,Swank's Shanks,0.54821,0.0
2026-07-20,Swank's Tanks,0.0,0.53504
2026-07-20,deep drivers,0.00013,0.40504
2026-07-21,Bo,0.00438,0.06488
2026-07-21,Kid Named Dinger,0.52625,0.0
2026-07-21,Swank's Shanks,0.46913,0.0
2026-07-21,Swank's Tanks,0.0,0.47813
2026-07-21,deep drivers,0.00025,0.457
2026-07-22,Bo,0.00562,0.06108
2026-07-22,Kid Named Dinger,0.532,0.00025
2026-07-22,Swank's Shanks,0.46225,0.0
2026-07-22,Swank's Tanks,0.00013,0.43671
2026-07-22,deep drivers,0.0,0.50196
2026-07-23,Bo,0.0045,0.05554
2026-07-23,Kid Named Dinger,0.44,0.0
2026-07-23,Swank's Shanks,0.5555,0.0
2026-07-23,Swank's Tanks,0.0,0.39729
2026-07-23,deep drivers,0.0,0.54717
2026-07-24,Bo,0.00275,0.06175
2026-07-24,Kid Named Dinger,0.43388,0.00013
2026-07-24,Swank's Shanks,0.56337,0.0
2026-07-24,Swank's Tanks,0.0,0.37788
2026-07-24,deep drivers,0.0,0.56025
2026-07-25,Bo,0.00175,0.07867
2026-07-25,Kid Named Dinger,0.45837,0.0
2026-07-25,Swank's Shanks,0.53938,0.0
2026-07-25,Swank's Tanks,0.0005,0.34854
2026-07-25,deep drivers,0.0,0.57279
2026-07-26,Bo,0.00413,0.09621
2026-07-26,Kid Named Dinger,0.47013,0.0
2026-07-26,Swank's Shanks,0.52512,0.00025
2026-07-26,Swank's Tanks,0.00063,0.36196
2026-07-26,deep drivers,0.0,0.54158
2026-07-27,Bo,0.00408,0.08267
2026-07-27,Kid Named Dinger,0.47596,0.0
2026-07-27,Swank's Shanks,0.51971,0.0
2026-07-27,Swank's Tanks,0.00025,0.41679
2026-07-27,deep drivers,0.0,0.50054
2026-07-28,Bo,0.004,0.08812
2026-07-28,Kid Named Dinger,0.41775,0.0
2026-07-28,Swank's Shanks,0.57725,0.0
2026-07-28,Swank's Tanks,0.001,0.3535
2026-07-28,deep drivers,0.0,0.55837
2026-07-29,Bo,0.005,0.07612
2026-07-29,Kid Named Dinger,0.46313,0.0
2026-07-29,Swank's Shanks,0.53187,0.0
2026-07-29,Swank's Tanks,0.0,0.363
2026-07-29,deep drivers,0.0,0.56088
2026-07-30,Bo,0.00962,0.04412
2026-07-30,Kid Named Dinger,0.46525,0.0
2026-07-30,Swank's Shanks,0.52487,0.00025
2026-07-30,Swank's Tanks,0.00025,0.378
2026-07-30,deep drivers,0.0,0.57763
2026-07-31,Bo,0.01521,0.02875
2026-07-31,Kid Named Dinger,0.50633,0.0
2026-07-31,Swank's Shanks,0.47771,0.0
2026-07-31,Swank's Tanks,0.00075,0.33863
2026-07-31,deep drivers,0.0,0.63262
2026-08-01,Bo,0.01562,0.01646
2026-08-01,Kid Named Dinger,0.45375,0.0
2026-08-01,Swank's Shanks,0.53038,0.0
2026-08-01,Swank's Tanks,0.00025,0.32296
2026-08-01,deep drivers,0.0,0.66058
2026-08-02,Bo,0.01362,0.01638
2026-08-02,Kid Named Dinger,0.434,0.00025
2026-08-02,Swank's Shanks,0.55163,0.0
2026-08-02,Swank's Tanks,0.00075,0.26713
2026-08-02,deep drivers,0.0,0.71625
2026-08-03,Bo,0.01225,0.02375
2026-08-03,Kid Named Dinger,0.41587,0.0
2026-08-03,Swank's Shanks,0.571,0.0
2026-08-03,Swank's Tanks,0.00088,0.19062
2026-08-03,deep drivers,0.0,0.78563
2026-08-04,Bo,0.01038,0.02513
2026-08-04,Kid Named Dinger,0.41,0.0
2026-08-04,Swank's Shanks,0.57913,0.0
2026-08-04,Swank's Tanks,0.0005,0.149
2026-08-04,deep drivers,0.0,0.82588
2026-08-05,Bo,0.00788,0.02838
2026-08-05,Kid Named Dinger,0.37625,0.0
2026-08-05,Swank's Shanks,0.61475,0.0
2026-08-05,Swank's Tanks,0.00112,0.13525
2026-08-05,deep drivers,0.0,0.83637
2026-08-06,Bo,0.00937,0.03163
2026-08-06,Kid Named Dinger,0.3805,0.0
2026-08-06,Swank's Shanks,0.60925,0.0
2026-08-06,Swank's Tanks,0.00088,0.2
2026-08-06,deep drivers,0.0,0.76838
2026-08-07,Bo,0.01388,0.03433
2026-08-07,Kid Named Dinger,0.35925,0.0
2026-08-07,Swank's Shanks,0.6255,0.0
2026-08-07,Swank's Tanks,0.00137,0.21146
2026-08-07,deep drivers,0.0,0.75421
2026-08-08,Bo,0.01413,0.026
2026-08-08,Kid Named Dinger,0.40087,0.0
2026-08-08,Swank's Shanks,0.58375,0.0
2026-08-08,Swank's Tanks,0.00125,0.22037
2026-08-08,deep drivers,0.0,0.75362
2026-08-09,Bo,0.01525,0.01988
2026-08-09,Kid Named Dinger,0.46137,0.0
2026-08-09,Swank's Shanks,0.52112,0.0
2026-08-09,Swank's Tanks,0.00225,0.1775
2026-08-09,deep drivers,0.0,0.80263
2026-08-10,Bo,0.00838,0.01708
2026-08-10,Kid Named Dinger,0.25412,0.00033
2026-08-10,Swank's Shanks,0.73738,0.0
2026-08-10,Swank's Tanks,0.00013,0.18779
2026-08-10,deep drivers,0.0,0.79479
2026-08-11,Bo,0.00988,0.01679
2026-08-11,Kid Named Dinger,0.28563,0.0
2026-08-11,Swank's Shanks,0.704,0.0
2026-08-11,Swank's Tanks,0.0005,0.15779
2026-08-11,deep drivers,0.0,0.82542
2026-08-12,Bo,0.00513,0.02075
2026-08-12,Kid Named Dinger,0.249,0.0
2026-08-12,Swank's Shanks,0.74462,0.0
2026-08-12,Swank's Tanks,0.00125,0.119
2026-08-12,deep drivers,0.0,0.86025
2026-08-13,Bo,0.00637,0.01312
2026-08-13,Kid Named Dinger,0.26663,0.0
2026-08-13,Swank's Shanks,0.72575,0.0
2026-08-13,Swank's Tanks,0.00125,0.11713
2026-08-13,deep drivers,0.0,0.86975
2026-08-14,Bo,0.00683,0.00908
2026-08-14,Kid Named Dinger,0.25121,0.00025
2026-08-14,Swank's Shanks,0.74071,0.0
2026-08-14,Swank's Tanks,0.00125,0.10871
2026-08-14,deep drivers,0.0,0.88196
2026-08-15,Bo,0.00713,0.00613
2026-08-15,Kid Named Dinger,0.25675,0.0
2026-08-15,Swank's Shanks,0.73587,0.0
2026-08-15,Swank's Tanks,0.00025,0.13662
2026-08-15,deep drivers,0.0,0.85725
2026-08-16,Bo,0.01425,0.00333
2026-08-16,Kid Named Dinger,0.257,0.0
2026-08-16,Swank's Shanks,0.728,0.0
2026-08-16,Swank's Tanks,0.00075,0.13746
2026-08-16,deep drivers,0.0,0.85921
2026-08-17,Bo,0.01858,0.00396
2026-08-17,Kid Named Dinger,0.22046,0.00025
2026-08-17,Swank's Shanks,0.76096,0.0
2026-08-17,Swank's Tanks,0.0,0.15396
2026-08-17,deep drivers,0.0,0.84183
2026-08-18,Bo,0.01883,0.00438
2026-08-18,Kid Named Dinger,0.17708,0.0
2026-08-18,Swank's Shanks,0.80383,0.0
2026-08-18,Swank's Tanks,0.00025,0.19062
2026-08-18,deep drivers,0.0,0.805
2026-08-19,Bo,0.022,0.00171
2026-08-19,Kid Named Dinger,0.19275,0.0
2026-08-19,Swank's Shanks,0.785,0.0
2026-08-19,Swank's Tanks,0.00025,0.17596
2026-08-19,deep drivers,0.0,0.82233
2026-08-20,Bo,0.02662,0.00038
2026-08-20,Kid Named Dinger,0.226,0.0
2026-08-20,Swank's Shanks,0.74713,0.0
2026-08-20,Swank's Tanks,0.00025,0.18238
2026-08-20,deep drivers,0.0,0.81725
2026-08-21,Bo,0.01933,0.00063
2026-08-21,Kid Named Dinger,0.29796,0.0
2026-08-21,Swank's Shanks,0.68271,0.0
2026-08-21,Swank's Tanks,0.0,0.216
2026-08-21,deep drivers,0.0,0.78338
2026-08-22,Bo,0.02312,0.00025
2026-08-22,Kid Named Dinger,0.27125,0.0
2026-08-22,Swank's Shanks,0.70562,0.0
2026-08-22,Swank's Tanks,0.0,0.244
2026-08-22,deep drivers,0.0,0.75575
2026-08-23,Bo,0.02217,0.00025
2026-08-23,Kid Named Dinger,0.29879,0.0
2026-08-23,Swank's Shanks,0.67904,0.0
2026-08-23,Swank's Tanks,0.0,0.22287
2026-08-23,deep drivers,0.0,0.77687
2026-08-24,Bo,0.01175,0.0005
2026-08-24,Kid Named Dinger,0.24925,0.0
2026-08-24,Swank's Shanks,0.739,0.0
2026-08-24,Swank's Tanks,0.0,0.24338
2026-08-24,deep drivers,0.0,0.75613
2026-08-25,Bo,0.00825,0.00263
2026-08-25,Kid Named Dinger,0.18675,0.0
2026-08-25,Swank's Shanks,0.80475,0.0
2026-08-25,Swank's Tanks,0.00025,0.19687
2026-08-25,deep drivers,0.0,0.8005
2026-08-26,Bo,0.00962,0.00088
2026-08-26,Kid Named Dinger,0.16187,0.0
2026-08-26,Swank's Shanks,0.8285,0.0
2026-08-26,Swank's Tanks,0.0,0.20838
2026-08-26,deep drivers,0.0,0.79075
2026-08-27,Bo,0.00438,0.00038
2026-08-27,Kid Named Dinger,0.14875,0.0
2026-08-27,Swank's Shanks,0.84688,0.0
2026-08-27,Swank's Tanks,0.0,0.19262
2026-08-27,deep drivers,0.0,0.807
2026-08-28,Bo,0.00513,0.001
2026-08-28,Kid Named Dinger,0.14225,0.0
2026-08-28,Swank's Shanks,0.85262,0.0
2026-08-28,Swank's Tanks,0.0,0.22525
2026-08-28,deep drivers,0.0,0.77375
2026-08-29,Bo,0.00675,0.00162
2026-08-29,Kid Named Dinger,0.17713,0.0
2026-08-29,Swank's Shanks,0.81612,0.0
2026-08-29,Swank's Tanks,0.0,0.2055
2026-08-29,deep drivers,0.0,0.79287
2026-08-30,Bo,0.00313,0.0035
2026-08-30,Kid Named Dinger,0.19787,0.0
2026-08-30,Swank's Shanks,0.799,0.0
2026-08-30,Swank's Tanks,0.0,0.28687
2026-08-30,deep drivers,0.0,0.70962
2026-08-31,Bo,0.0035,0.00808
2026-08-31,Kid Named Dinger,0.19562,0.0
2026-08-31,Swank's Shanks,0.80063,0.0
2026-08-31,Swank's Tanks,0.00025,0.27183
2026-08-31,deep drivers,0.0,0.72008
2026-09-01,Bo,0.00263,0.00704
2026-09-01,Kid Named Dinger,0.18,0.0
2026-09-01,Swank's Shanks,0.81712,0.0
2026-09-01,Swank's Tanks,0.00025,0.30379
2026-09-01,deep drivers,0.0,0.68917
2026-09-02,Bo,0.00413,0.00375
2026-09-02,Kid Named Dinger,0.13987,0.0
2026-09-02,Swank's Shanks,0.85588,0.0
2026-09-02,Swank's Tanks,0.00013,0.32038
2026-09-02,deep drivers,0.0,0.67588
2026-09-03,Bo,0.00313,0.00746
2026-09-03,Kid Named Dinger,0.154,0.0
2026-09-03,Swank's Shanks,0.84288,0.0
2026-09-03,Swank's Tanks,0.0,0.36608
2026-09-03,deep drivers,0.0,0.62646
2026-09-04,Bo,0.00375,0.01546
2026-09-04,Kid Named Dinger,0.229,0.0
2026-09-04,Swank's Shanks,0.767,0.0
2026-09-04,Swank's Tanks,0.00025,0.27196
2026-09-04,deep drivers,0.0,0.71258
2026-09-05,Bo,0.001,0.01608
2026-09-05,Kid Named Dinger,0.276,0.0
2026-09-05,Swank's Shanks,0.723,0.0
2026-09-05,Swank's Tanks,0.0,0.28183
2026-09-05,deep drivers,0.0,0.70208
2026-09-06,Bo,0.00175,0.01937
2026-09-06,Kid Named Dinger,0.21788,0.0
2026-09-06,Swank's Shanks,0.78038,0.0
2026-09-06,Swank's Tanks,0.0,0.34575
2026-09-06,deep drivers,0.0,0.63487
2026-09-07,Bo,0.00033,0.01042
2026-09-07,Kid Named Dinger,0.16121,0.0
2026-09-07,Swank's Shanks,0.83846,0.0
2026-09-07,Swank's Tanks,0.0,0.39279
2026-09-07,deep drivers,0.0,0.59679
2026-09-08,Bo,0.00038,0.01375
2026-09-08,Kid Named Dinger,0.15712,0.0
2026-09-08,Swank's Shanks,0.8425,0.0
2026-09-08,Swank's Tanks,0.0,0.49712
2026-09-08,deep drivers,0.0,0.48912
2026-09-09,Bo,0.00013,0.01958
2026-09-09,Kid Named Dinger,0.16062,0.0
2026-09-09,Swank's Shanks,0.83925,0.0
2026-09-09,Swank's Tanks,0.0,0.51546
2026-09-09,deep drivers,0.0,0.46496
2026-09-10,Bo,0.00038,0.00958
2026-09-10,Kid Named Dinger,0.11463,0.0
2026-09-10,Swank's Shanks,0.885,0.0
2026-09-10,Swank's Tanks,0.0,0.50283
2026-09-10,deep drivers,0.0,0.48758
2026-09-11,Bo,0.0,0.016
2026-09-11,Kid Named Dinger,0.15163,0.0
2026-09-11,Swank's Shanks,0.84837,0.0
2026-09-11,Swank's Tanks,0.0,0.47925
2026-09-11,deep drivers,0.0,0.50475
2026-09-12,Bo,0.0,0.02004
2026-09-12,Kid Named Dinger,0.17613,0.0
2026-09-12,Swank's Shanks,0.82388,0.0
2026-09-12,Swank's Tanks,0.0,0.46529
2026-09-12,deep drivers,0.0,0.51467
2026-09-13,Bo,0.0,0.01904
2026-09-13,Kid Named Dinger,0.1755,0.0
2026-09-13,Swank's Shanks,0.8245,0.0
2026-09-13,Swank's Tanks,0.0,0.44729
2026-09-13,deep drivers,0.0,0.53367
2026-09-14,Bo,0.0,0.03679
2026-09-14,Kid Named Dinger,0.22275,0.0
2026-09-14,Swank's Shanks,0.77725,0.0
2026-09-14,Swank's Tanks,0.0,0.24592
2026-09-14,deep drivers,0.0,0.71729
2026-09-15,Bo,0.0,0.04879
2026-09-15,Kid Named Dinger,0.18625,0.0
2026-09-15,Swank's Shanks,0.81375,0.0
2026-09-15,Swank's Tanks,0.0,0.18667
2026-09-15,deep drivers,0.0,0.76454
2026-09-16,Bo,0.0,0.03075
2026-09-16,Kid Named Dinger,0.14125,0.0
2026-09-16,Swank's Shanks,0.85875,0.0
2026-09-16,Swank's Tanks,0.0,0.13937
2026-09-16,deep drivers,0.0,0.82988
2026-09-17,Bo,0.0,0.02521
2026-09-17,Kid Named Dinger,0.06413,0.0
2026-09-17,Swank's Shanks,0.93588,0.0
2026-09-17,Swank's Tanks,0.0,0.21121
2026-09-17,deep drivers,0.0,0.76358
2026-09-18,Bo,0.0,0.00313
2026-09-18,Kid Named Dinger,0.03025,0.0
2026-09-18,Swank's Shanks,0.96975,0.0
2026-09-18,Swank's Tanks,0.0,0.23162
2026-09-18,deep drivers,0.0,0.76525
2026-09-19,Bo,0.0,0.00454
2026-09-19,Kid Named Dinger,0.03263,0.0
2026-09-19,Swank's Shanks,0.96737,0.0
2026-09-19,Swank's Tanks,0.0,0.12204
2026-09-19,deep drivers,0.0,0.87342
2026-09-20,Bo,0.0,0.0035
2026-09-20,Kid Named Dinger,0.01713,0.0
2026-09-20,Swank's Shanks,0.98288,0.0
2026-09-20,Swank's Tanks,0.0,0.09825
2026-09-20,deep drivers,0.0,0.89825
2026-09-21,Bo,0.0,0.00196
2026-09-21,Kid Named Dinger,0.00213,0.0
2026-09-21,Swank's Shanks,0.99787,0.0
2026-09-21,Swank's Tanks,0.0,0.12346
2026-09-21,deep drivers,0.0,0.87458
2026-09-22,Bo,0.0,0.00013
2026-09-22,Kid Named Dinger,0.002,0.0
2026-09-22,Swank's Shanks,0.998,0.0
2026-09-22,Swank's Tanks,0.0,0.08263
2026-09-22,deep drivers,0.0,0.91725
2026-09-23,Bo,0.0,0.0
2026-09-23,Kid Named Dinger,0.00525,0.0
2026-09-23,Swank's Shanks,0.99475,0.0
2026-09-23,Swank's Tanks,0.0,0.06975
2026-09-23,deep drivers,0.0,0.93025
2026-09-24,Bo,0.0,0.0
2026-09-24,Kid Named Dinger,0.00413,0.0
2026-09-24,Swank's Shanks,0.99587,0.0
2026-09-24,Swank's Tanks,0.0,0.08725
2026-09-24,deep drivers,0.0,0.91275
