date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.67138,0.0
2026-07-15,Swank's Tanks,0.0005,0.68512
2026-07-15,deep drivers,0.00325,0.16787
2026-07-16,Bo,0.008,0.13808
2026-07-16,Kid Named Dinger,0.32625,0.00137
2026-07-16,Swank's Shanks,0.66238,0.0
2026-07-16,Swank's Tanks,0.00038,0.68208
2026-07-16,deep drivers,0.003,0.17846
2026-07-17,Bo,0.00662,0.14858
2026-07-17,Kid Named Dinger,0.326,0.0015
2026-07-17,Swank's Shanks,0.664,0.0
2026-07-17,Swank's Tanks,0.00038,0.68283
2026-07-17,deep drivers,0.003,0.16708
2026-07-18,Bo,0.01367,0.13033
2026-07-18,Kid Named Dinger,0.36654,0.00187
2026-07-18,Swank's Shanks,0.61617,0.0
2026-07-18,Swank's Tanks,0.00125,0.62933
2026-07-18,deep drivers,0.00237,0.23846
2026-07-19,Bo,0.0055,0.12983
2026-07-19,Kid Named Dinger,0.44012,0.0005
2026-07-19,Swank's Shanks,0.55263,0.0
2026-07-19,Swank's Tanks,0.00112,0.63033
2026-07-19,deep drivers,0.00063,0.23933
2026-07-20,Bo,0.00187,0.14746
2026-07-20,Kid Named Dinger,0.35625,0.0005
2026-07-20,Swank's Shanks,0.64112,0.0
2026-07-20,Swank's Tanks,0.00025,0.57596
2026-07-20,deep drivers,0.0005,0.27608
2026-07-21,Bo,0.00088,0.152
2026-07-21,Kid Named Dinger,0.442,0.0
2026-07-21,Swank's Shanks,0.55663,0.0
2026-07-21,Swank's Tanks,0.00025,0.50962
2026-07-21,deep drivers,0.00025,0.33837
2026-07-22,Bo,0.00088,0.138
2026-07-22,Kid Named Dinger,0.46187,0.0
2026-07-22,Swank's Shanks,0.53725,0.0
2026-07-22,Swank's Tanks,0.0,0.48525
2026-07-22,deep drivers,0.0,0.37675
2026-07-23,Bo,0.00063,0.13454
2026-07-23,Kid Named Dinger,0.33675,0.0
2026-07-23,Swank's Shanks,0.66263,0.0
2026-07-23,Swank's Tanks,0.0,0.44279
2026-07-23,deep drivers,0.0,0.42267
2026-07-24,Bo,0.00125,0.14663
2026-07-24,Kid Named Dinger,0.34575,0.0
2026-07-24,Swank's Shanks,0.653,0.0
2026-07-24,Swank's Tanks,0.0,0.4445
2026-07-24,deep drivers,0.0,0.40887
2026-07-25,Bo,0.00025,0.18271
2026-07-25,Kid Named Dinger,0.39487,0.0005
2026-07-25,Swank's Shanks,0.60437,0.0
2026-07-25,Swank's Tanks,0.0005,0.37458
2026-07-25,deep drivers,0.0,0.44221
2026-07-26,Bo,0.00125,0.22292
2026-07-26,Kid Named Dinger,0.38825,0.0
2026-07-26,Swank's Shanks,0.61025,0.0
2026-07-26,Swank's Tanks,0.00025,0.37079
2026-07-26,deep drivers,0.0,0.40629
2026-07-27,Bo,0.00075,0.19117
2026-07-27,Kid Named Dinger,0.3925,0.0
2026-07-27,Swank's Shanks,0.60637,0.0
2026-07-27,Swank's Tanks,0.00013,0.46342
2026-07-27,deep drivers,0.00025,0.34542
2026-07-28,Bo,0.0005,0.19579
2026-07-28,Kid Named Dinger,0.341,0.0
2026-07-28,Swank's Shanks,0.65825,0.0
2026-07-28,Swank's Tanks,0.0,0.38279
2026-07-28,deep drivers,0.00025,0.42142
2026-07-29,Bo,0.00137,0.1725
2026-07-29,Kid Named Dinger,0.39137,0.0
2026-07-29,Swank's Shanks,0.60675,0.0
2026-07-29,Swank's Tanks,0.00025,0.39475
2026-07-29,deep drivers,0.00025,0.43275
2026-07-30,Bo,0.00125,0.10017
2026-07-30,Kid Named Dinger,0.40437,0.0
2026-07-30,Swank's Shanks,0.59413,0.0
2026-07-30,Swank's Tanks,0.00025,0.45354
2026-07-30,deep drivers,0.0,0.44629
2026-07-31,Bo,0.00371,0.07829
2026-07-31,Kid Named Dinger,0.43921,0.0
2026-07-31,Swank's Shanks,0.55646,0.0
2026-07-31,Swank's Tanks,0.00038,0.40129
2026-07-31,deep drivers,0.00025,0.52042
2026-08-01,Bo,0.00333,0.04896
2026-08-01,Kid Named Dinger,0.37458,0.0
2026-08-01,Swank's Shanks,0.62146,0.0
2026-08-01,Swank's Tanks,0.00063,0.36471
2026-08-01,deep drivers,0.0,0.58633
2026-08-02,Bo,0.0035,0.0495
2026-08-02,Kid Named Dinger,0.34687,0.0
2026-08-02,Swank's Shanks,0.64963,0.0
2026-08-02,Swank's Tanks,0.0,0.31688
2026-08-02,deep drivers,0.0,0.63362
2026-08-03,Bo,0.00237,0.07462
2026-08-03,Kid Named Dinger,0.3425,0.0
2026-08-03,Swank's Shanks,0.65463,0.0
2026-08-03,Swank's Tanks,0.0005,0.22475
2026-08-03,deep drivers,0.0,0.70063
2026-08-04,Bo,0.0025,0.08004
2026-08-04,Kid Named Dinger,0.32612,0.0
2026-08-04,Swank's Shanks,0.66963,0.0
2026-08-04,Swank's Tanks,0.00175,0.17567
2026-08-04,deep drivers,0.0,0.74429
2026-08-05,Bo,0.00088,0.09004
2026-08-05,Kid Named Dinger,0.30625,0.0
2026-08-05,Swank's Shanks,0.69163,0.0
2026-08-05,Swank's Tanks,0.00125,0.16167
2026-08-05,deep drivers,0.0,0.74829
2026-08-06,Bo,0.0015,0.12196
2026-08-06,Kid Named Dinger,0.306,0.00025
2026-08-06,Swank's Shanks,0.69125,0.0
2026-08-06,Swank's Tanks,0.00125,0.22883
2026-08-06,deep drivers,0.0,0.64896
2026-08-07,Bo,0.00337,0.10121
2026-08-07,Kid Named Dinger,0.29838,0.0
2026-08-07,Swank's Shanks,0.697,0.0
2026-08-07,Swank's Tanks,0.001,0.26246
2026-08-07,deep drivers,0.00025,0.63633
2026-08-08,Bo,0.00363,0.09158
2026-08-08,Kid Named Dinger,0.32288,0.0
2026-08-08,Swank's Shanks,0.67188,0.0
2026-08-08,Swank's Tanks,0.00162,0.26996
2026-08-08,deep drivers,0.0,0.63846
2026-08-09,Bo,0.00458,0.06217
2026-08-09,Kid Named Dinger,0.39321,0.00013
2026-08-09,Swank's Shanks,0.60096,0.0
2026-08-09,Swank's Tanks,0.00125,0.22342
2026-08-09,deep drivers,0.0,0.71429
2026-08-10,Bo,0.00137,0.06333
2026-08-10,Kid Named Dinger,0.18563,0.0
2026-08-10,Swank's Shanks,0.813,0.0
2026-08-10,Swank's Tanks,0.0,0.23283
2026-08-10,deep drivers,0.0,0.70383
2026-08-11,Bo,0.00221,0.0595
2026-08-11,Kid Named Dinger,0.19333,0.0
2026-08-11,Swank's Shanks,0.80412,0.0
2026-08-11,Swank's Tanks,0.00033,0.21075
2026-08-11,deep drivers,0.0,0.72975
2026-08-12,Bo,0.0005,0.07963
2026-08-12,Kid Named Dinger,0.17788,0.00025
2026-08-12,Swank's Shanks,0.82063,0.0
2026-08-12,Swank's Tanks,0.001,0.14863
2026-08-12,deep drivers,0.0,0.7715
2026-08-13,Bo,0.00237,0.04562
2026-08-13,Kid Named Dinger,0.189,0.0
2026-08-13,Swank's Shanks,0.80763,0.0
2026-08-13,Swank's Tanks,0.001,0.14025
2026-08-13,deep drivers,0.0,0.81412
2026-08-14,Bo,0.00137,0.04113
2026-08-14,Kid Named Dinger,0.18088,0.00013
2026-08-14,Swank's Shanks,0.81675,0.0
2026-08-14,Swank's Tanks,0.001,0.15325
2026-08-14,deep drivers,0.0,0.8055
2026-08-15,Bo,0.00213,0.0325
2026-08-15,Kid Named Dinger,0.19137,0.0
2026-08-15,Swank's Shanks,0.80625,0.0
2026-08-15,Swank's Tanks,0.00025,0.18263
2026-08-15,deep drivers,0.0,0.78487
2026-08-16,Bo,0.00387,0.01837
2026-08-16,Kid Named Dinger,0.19837,0.0
2026-08-16,Swank's Shanks,0.7975,0.0
2026-08-16,Swank's Tanks,0.00025,0.18313
2026-08-16,deep drivers,0.0,0.7985
2026-08-17,Bo,0.00475,0.01238
2026-08-17,Kid Named Dinger,0.15925,0.0
2026-08-17,Swank's Shanks,0.83575,0.0
2026-08-17,Swank's Tanks,0.00025,0.22
2026-08-17,deep drivers,0.0,0.76763
2026-08-18,Bo,0.004,0.008
2026-08-18,Kid Named Dinger,0.1215,0.00025
2026-08-18,Swank's Shanks,0.87425,0.0
2026-08-18,Swank's Tanks,0.00025,0.26625
2026-08-18,deep drivers,0.0,0.7255
2026-08-19,Bo,0.00562,0.00962
2026-08-19,Kid Named Dinger,0.1375,0.0
2026-08-19,Swank's Shanks,0.85613,0.0
2026-08-19,Swank's Tanks,0.00075,0.25325
2026-08-19,deep drivers,0.0,0.73713
2026-08-20,Bo,0.00813,0.00475
2026-08-20,Kid Named Dinger,0.1645,0.0
2026-08-20,Swank's Shanks,0.82712,0.0
2026-08-20,Swank's Tanks,0.00025,0.25475
2026-08-20,deep drivers,0.0,0.7405
2026-08-21,Bo,0.00375,0.00271
2026-08-21,Kid Named Dinger,0.27563,0.0
2026-08-21,Swank's Shanks,0.72037,0.0
2026-08-21,Swank's Tanks,0.00025,0.29596
2026-08-21,deep drivers,0.0,0.70133
2026-08-22,Bo,0.00458,0.0015
2026-08-22,Kid Named Dinger,0.20096,0.0
2026-08-22,Swank's Shanks,0.79421,0.0
2026-08-22,Swank's Tanks,0.00025,0.3465
2026-08-22,deep drivers,0.0,0.652
2026-08-23,Bo,0.00387,0.00171
2026-08-23,Kid Named Dinger,0.25725,0.0
2026-08-23,Swank's Shanks,0.73887,0.0
2026-08-23,Swank's Tanks,0.0,0.28958
2026-08-23,deep drivers,0.0,0.70871
2026-08-24,Bo,0.00075,0.00371
2026-08-24,Kid Named Dinger,0.18638,0.0
2026-08-24,Swank's Shanks,0.81288,0.0
2026-08-24,Swank's Tanks,0.0,0.33358
2026-08-24,deep drivers,0.0,0.66271
2026-08-25,Bo,0.00112,0.00762
2026-08-25,Kid Named Dinger,0.13,0.0
2026-08-25,Swank's Shanks,0.86887,0.0
2026-08-25,Swank's Tanks,0.0,0.24938
2026-08-25,deep drivers,0.0,0.743
2026-08-26,Bo,0.00063,0.00537
2026-08-26,Kid Named Dinger,0.11987,0.0
2026-08-26,Swank's Shanks,0.8795,0.0
2026-08-26,Swank's Tanks,0.0,0.257
2026-08-26,deep drivers,0.0,0.73762
2026-08-27,Bo,0.0005,0.005
2026-08-27,Kid Named Dinger,0.09237,0.0
2026-08-27,Swank's Shanks,0.90712,0.0
2026-08-27,Swank's Tanks,0.0,0.22212
2026-08-27,deep drivers,0.0,0.77287
2026-08-28,Bo,0.00063,0.00575
2026-08-28,Kid Named Dinger,0.0925,0.0
2026-08-28,Swank's Shanks,0.90687,0.0
2026-08-28,Swank's Tanks,0.0,0.27813
2026-08-28,deep drivers,0.0,0.71613
2026-08-29,Bo,0.00088,0.00975
2026-08-29,Kid Named Dinger,0.12125,0.0
2026-08-29,Swank's Shanks,0.87787,0.0
2026-08-29,Swank's Tanks,0.0,0.26587
2026-08-29,deep drivers,0.0,0.72437
2026-08-30,Bo,0.00025,0.01375
2026-08-30,Kid Named Dinger,0.13437,0.0
2026-08-30,Swank's Shanks,0.86538,0.0
2026-08-30,Swank's Tanks,0.0,0.33975
2026-08-30,deep drivers,0.0,0.6465
2026-08-31,Bo,0.0005,0.0385
2026-08-31,Kid Named Dinger,0.157,0.0
2026-08-31,Swank's Shanks,0.8425,0.0
2026-08-31,Swank's Tanks,0.0,0.33237
2026-08-31,deep drivers,0.0,0.62913
2026-09-01,Bo,0.0,0.04929
2026-09-01,Kid Named Dinger,0.13237,0.0
2026-09-01,Swank's Shanks,0.86762,0.0
2026-09-01,Swank's Tanks,0.0,0.35217
2026-09-01,deep drivers,0.0,0.59854
2026-09-02,Bo,0.0,0.02729
2026-09-02,Kid Named Dinger,0.08837,0.0
2026-09-02,Swank's Shanks,0.91163,0.0
2026-09-02,Swank's Tanks,0.0,0.34342
2026-09-02,deep drivers,0.0,0.62929
2026-09-03,Bo,0.0005,0.03425
2026-09-03,Kid Named Dinger,0.11013,0.0
2026-09-03,Swank's Shanks,0.88938,0.0
2026-09-03,Swank's Tanks,0.0,0.41937
2026-09-03,deep drivers,0.0,0.54638
2026-09-04,Bo,0.00038,0.06554
2026-09-04,Kid Named Dinger,0.1875,0.0
2026-09-04,Swank's Shanks,0.81212,0.0
2026-09-04,Swank's Tanks,0.0,0.30567
2026-09-04,deep drivers,0.0,0.62879
2026-09-05,Bo,0.0,0.07225
2026-09-05,Kid Named Dinger,0.22212,0.0
2026-09-05,Swank's Shanks,0.77787,0.0
2026-09-05,Swank's Tanks,0.0,0.31975
2026-09-05,deep drivers,0.0,0.608
2026-09-06,Bo,0.00025,0.08533
2026-09-06,Kid Named Dinger,0.19225,0.0
2026-09-06,Swank's Shanks,0.8075,0.0
2026-09-06,Swank's Tanks,0.0,0.36271
2026-09-06,deep drivers,0.0,0.55196
2026-09-07,Bo,0.0,0.05467
2026-09-07,Kid Named Dinger,0.13325,0.0
2026-09-07,Swank's Shanks,0.86675,0.0
2026-09-07,Swank's Tanks,0.0,0.43879
2026-09-07,deep drivers,0.0,0.50654
2026-09-08,Bo,0.0,0.06825
2026-09-08,Kid Named Dinger,0.12612,0.0
2026-09-08,Swank's Shanks,0.87387,0.0
2026-09-08,Swank's Tanks,0.0,0.53
2026-09-08,deep drivers,0.0,0.40175
2026-09-09,Bo,0.0,0.07896
2026-09-09,Kid Named Dinger,0.11812,0.0
2026-09-09,Swank's Shanks,0.88187,0.0
2026-09-09,Swank's Tanks,0.0,0.52758
2026-09-09,deep drivers,0.0,0.39346
2026-09-10,Bo,0.00025,0.06317
2026-09-10,Kid Named Dinger,0.07712,0.0
2026-09-10,Swank's Shanks,0.92263,0.0
2026-09-10,Swank's Tanks,0.0,0.53067
2026-09-10,deep drivers,0.0,0.40617
2026-09-11,Bo,0.0,0.06546
2026-09-11,Kid Named Dinger,0.13587,0.0
2026-09-11,Swank's Shanks,0.86413,0.0
2026-09-11,Swank's Tanks,0.0,0.50871
2026-09-11,deep drivers,0.0,0.42583
2026-09-12,Bo,0.0,0.10225
2026-09-12,Kid Named Dinger,0.15163,0.0
2026-09-12,Swank's Shanks,0.84837,0.0
2026-09-12,Swank's Tanks,0.0,0.46
2026-09-12,deep drivers,0.0,0.43775
2026-09-13,Bo,0.0,0.07625
2026-09-13,Kid Named Dinger,0.13762,0.0
2026-09-13,Swank's Shanks,0.86238,0.0
2026-09-13,Swank's Tanks,0.0,0.45175
2026-09-13,deep drivers,0.0,0.472
2026-09-14,Bo,0.0,0.15912
2026-09-14,Kid Named Dinger,0.21138,0.0
2026-09-14,Swank's Shanks,0.78863,0.0
2026-09-14,Swank's Tanks,0.0,0.20312
2026-09-14,deep drivers,0.0,0.63775
2026-09-15,Bo,0.0,0.17992
2026-09-15,Kid Named Dinger,0.16962,0.0
2026-09-15,Swank's Shanks,0.83037,0.0
2026-09-15,Swank's Tanks,0.0,0.13454
2026-09-15,deep drivers,0.0,0.68554
2026-09-16,Bo,0.0,0.11558
2026-09-16,Kid Named Dinger,0.11912,0.0
2026-09-16,Swank's Shanks,0.88087,0.0
2026-09-16,Swank's Tanks,0.0,0.09583
2026-09-16,deep drivers,0.0,0.78858
