date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.60037,0.00137
2026-07-15,Swank's Tanks,0.00112,0.56154
2026-07-15,deep drivers,0.0025,0.27679
2026-07-16,Bo,0.01162,0.14763
2026-07-16,Kid Named Dinger,0.40587,0.001
2026-07-16,Swank's Shanks,0.57788,0.00063
2026-07-16,Swank's Tanks,0.0015,0.575
2026-07-16,deep drivers,0.00313,0.27575
2026-07-17,Bo,0.01408,0.15117
2026-07-17,Kid Named Dinger,0.38308,0.003
2026-07-17,Swank's Shanks,0.59746,0.0005
2026-07-17,Swank's Tanks,0.00137,0.56479
2026-07-17,deep drivers,0.004,0.28054
2026-07-18,Bo,0.01725,0.14271
2026-07-18,Kid Named Dinger,0.43312,0.00125
2026-07-18,Swank's Shanks,0.54538,0.001
2026-07-18,Swank's Tanks,0.00162,0.50558
2026-07-18,deep drivers,0.00263,0.34946
2026-07-19,Bo,0.00637,0.13675
2026-07-19,Kid Named Dinger,0.504,0.00025
2026-07-19,Swank's Shanks,0.48762,0.00025
2026-07-19,Swank's Tanks,0.0015,0.53338
2026-07-19,deep drivers,0.0005,0.32937
2026-07-20,Bo,0.0055,0.15583
2026-07-20,Kid Named Dinger,0.42312,0.00033
2026-07-20,Swank's Shanks,0.56912,0.0
2026-07-20,Swank's Tanks,0.002,0.46017
2026-07-20,deep drivers,0.00025,0.38367
2026-07-21,Bo,0.00271,0.15383
2026-07-21,Kid Named Dinger,0.51058,0.00025
2026-07-21,Swank's Shanks,0.48621,0.0
2026-07-21,Swank's Tanks,0.0005,0.40471
2026-07-21,deep drivers,0.0,0.44121
2026-07-22,Bo,0.00263,0.15008
2026-07-22,Kid Named Dinger,0.52575,0.00013
2026-07-22,Swank's Shanks,0.47113,0.0
2026-07-22,Swank's Tanks,0.0005,0.38746
2026-07-22,deep drivers,0.0,0.46233
2026-07-23,Bo,0.00075,0.13221
2026-07-23,Kid Named Dinger,0.40863,0.00025
2026-07-23,Swank's Shanks,0.58988,0.0
2026-07-23,Swank's Tanks,0.00075,0.34908
2026-07-23,deep drivers,0.0,0.51846
2026-07-24,Bo,0.00125,0.13946
2026-07-24,Kid Named Dinger,0.41687,0.0
2026-07-24,Swank's Shanks,0.58137,0.0
2026-07-24,Swank's Tanks,0.0005,0.32771
2026-07-24,deep drivers,0.0,0.53283
2026-07-25,Bo,0.001,0.1845
2026-07-25,Kid Named Dinger,0.45138,0.0
2026-07-25,Swank's Shanks,0.54725,0.0
2026-07-25,Swank's Tanks,0.00038,0.30712
2026-07-25,deep drivers,0.0,0.50838
2026-07-26,Bo,0.00013,0.20058
2026-07-26,Kid Named Dinger,0.45225,0.0
2026-07-26,Swank's Shanks,0.54587,0.0
2026-07-26,Swank's Tanks,0.00175,0.30246
2026-07-26,deep drivers,0.0,0.49696
2026-07-27,Bo,0.00162,0.183
2026-07-27,Kid Named Dinger,0.44825,0.0
2026-07-27,Swank's Shanks,0.5495,0.0
2026-07-27,Swank's Tanks,0.00063,0.35825
2026-07-27,deep drivers,0.0,0.45875
2026-07-28,Bo,0.00075,0.18154
2026-07-28,Kid Named Dinger,0.41125,0.0
2026-07-28,Swank's Shanks,0.58737,0.0
2026-07-28,Swank's Tanks,0.00038,0.30617
2026-07-28,deep drivers,0.00025,0.51229
2026-07-29,Bo,0.002,0.15667
2026-07-29,Kid Named Dinger,0.45513,0.0
2026-07-29,Swank's Shanks,0.54263,0.00025
2026-07-29,Swank's Tanks,0.00025,0.31129
2026-07-29,deep drivers,0.0,0.53179
2026-07-30,Bo,0.00175,0.10925
2026-07-30,Kid Named Dinger,0.45225,0.0
2026-07-30,Swank's Shanks,0.54463,0.00025
2026-07-30,Swank's Tanks,0.00137,0.351
2026-07-30,deep drivers,0.0,0.5395
2026-07-31,Bo,0.00513,0.07975
2026-07-31,Kid Named Dinger,0.48725,0.00013
2026-07-31,Swank's Shanks,0.50713,0.0
2026-07-31,Swank's Tanks,0.0005,0.28975
2026-07-31,deep drivers,0.0,0.63038
2026-08-01,Bo,0.00821,0.04921
2026-08-01,Kid Named Dinger,0.43921,0.0
2026-08-01,Swank's Shanks,0.55108,0.0
2026-08-01,Swank's Tanks,0.0015,0.29208
2026-08-01,deep drivers,0.0,0.65871
2026-08-02,Bo,0.00588,0.04808
2026-08-02,Kid Named Dinger,0.41437,0.0
2026-08-02,Swank's Shanks,0.579,0.0
2026-08-02,Swank's Tanks,0.00075,0.23433
2026-08-02,deep drivers,0.0,0.71758
2026-08-03,Bo,0.00371,0.06346
2026-08-03,Kid Named Dinger,0.40083,0.00013
2026-08-03,Swank's Shanks,0.59408,0.0
2026-08-03,Swank's Tanks,0.00137,0.15508
2026-08-03,deep drivers,0.0,0.78133
2026-08-04,Bo,0.00375,0.06963
2026-08-04,Kid Named Dinger,0.39237,0.0
2026-08-04,Swank's Shanks,0.60062,0.0
2026-08-04,Swank's Tanks,0.00325,0.1195
2026-08-04,deep drivers,0.0,0.81088
2026-08-05,Bo,0.00313,0.07204
2026-08-05,Kid Named Dinger,0.3545,0.00025
2026-08-05,Swank's Shanks,0.64,0.0
2026-08-05,Swank's Tanks,0.00237,0.10579
2026-08-05,deep drivers,0.0,0.82192
2026-08-06,Bo,0.0045,0.0955
2026-08-06,Kid Named Dinger,0.3585,0.0
2026-08-06,Swank's Shanks,0.63438,0.0
2026-08-06,Swank's Tanks,0.00263,0.15263
2026-08-06,deep drivers,0.0,0.75187
2026-08-07,Bo,0.00425,0.07621
2026-08-07,Kid Named Dinger,0.36088,0.00025
2026-08-07,Swank's Shanks,0.63075,0.0
2026-08-07,Swank's Tanks,0.00413,0.18208
2026-08-07,deep drivers,0.0,0.74146
2026-08-08,Bo,0.00688,0.07167
2026-08-08,Kid Named Dinger,0.38538,0.0
2026-08-08,Swank's Shanks,0.60613,0.0
2026-08-08,Swank's Tanks,0.00162,0.18167
2026-08-08,deep drivers,0.0,0.74667
2026-08-09,Bo,0.00737,0.05542
2026-08-09,Kid Named Dinger,0.43462,0.0
2026-08-09,Swank's Shanks,0.55488,0.0
2026-08-09,Swank's Tanks,0.00313,0.14979
2026-08-09,deep drivers,0.0,0.79479
2026-08-10,Bo,0.00213,0.05425
2026-08-10,Kid Named Dinger,0.23688,0.00025
2026-08-10,Swank's Shanks,0.76,0.0
2026-08-10,Swank's Tanks,0.001,0.16
2026-08-10,deep drivers,0.0,0.7855
2026-08-11,Bo,0.00187,0.04704
2026-08-11,Kid Named Dinger,0.24113,0.00013
2026-08-11,Swank's Shanks,0.75587,0.0
2026-08-11,Swank's Tanks,0.00112,0.13429
2026-08-11,deep drivers,0.0,0.81854
2026-08-12,Bo,0.003,0.05533
2026-08-12,Kid Named Dinger,0.24475,0.00025
2026-08-12,Swank's Shanks,0.7495,0.0
2026-08-12,Swank's Tanks,0.00275,0.08796
2026-08-12,deep drivers,0.0,0.85646
2026-08-13,Bo,0.00325,0.03108
2026-08-13,Kid Named Dinger,0.2505,0.0
2026-08-13,Swank's Shanks,0.74325,0.0
2026-08-13,Swank's Tanks,0.003,0.08771
2026-08-13,deep drivers,0.0,0.88121
2026-08-14,Bo,0.00387,0.033
2026-08-14,Kid Named Dinger,0.23212,0.0
2026-08-14,Swank's Shanks,0.76075,0.0
2026-08-14,Swank's Tanks,0.00325,0.09225
2026-08-14,deep drivers,0.0,0.87475
2026-08-15,Bo,0.00387,0.02562
2026-08-15,Kid Named Dinger,0.25362,0.0
2026-08-15,Swank's Shanks,0.74113,0.0
2026-08-15,Swank's Tanks,0.00137,0.131
2026-08-15,deep drivers,0.0,0.84337
2026-08-16,Bo,0.00525,0.0105
2026-08-16,Kid Named Dinger,0.253,0.0
2026-08-16,Swank's Shanks,0.74138,0.00025
2026-08-16,Swank's Tanks,0.00038,0.12362
2026-08-16,deep drivers,0.0,0.86562
2026-08-17,Bo,0.00575,0.01096
2026-08-17,Kid Named Dinger,0.2045,0.00025
2026-08-17,Swank's Shanks,0.78912,0.0
2026-08-17,Swank's Tanks,0.00063,0.13821
2026-08-17,deep drivers,0.0,0.85058
2026-08-18,Bo,0.00937,0.00733
2026-08-18,Kid Named Dinger,0.17175,0.00025
2026-08-18,Swank's Shanks,0.81825,0.0
2026-08-18,Swank's Tanks,0.00063,0.16596
2026-08-18,deep drivers,0.0,0.82646
2026-08-19,Bo,0.01208,0.0095
2026-08-19,Kid Named Dinger,0.18533,0.00013
2026-08-19,Swank's Shanks,0.80183,0.0
2026-08-19,Swank's Tanks,0.00075,0.16737
2026-08-19,deep drivers,0.0,0.823
2026-08-20,Bo,0.0125,0.00313
2026-08-20,Kid Named Dinger,0.22437,0.0
2026-08-20,Swank's Shanks,0.76287,0.0
2026-08-20,Swank's Tanks,0.00025,0.16862
2026-08-20,deep drivers,0.0,0.82825
2026-08-21,Bo,0.00887,0.00387
2026-08-21,Kid Named Dinger,0.304,0.0
2026-08-21,Swank's Shanks,0.68712,0.0
2026-08-21,Swank's Tanks,0.0,0.21588
2026-08-21,deep drivers,0.0,0.78025
2026-08-22,Bo,0.0095,0.002
2026-08-22,Kid Named Dinger,0.25225,0.0
2026-08-22,Swank's Shanks,0.73825,0.0
2026-08-22,Swank's Tanks,0.0,0.22487
2026-08-22,deep drivers,0.0,0.77312
2026-08-23,Bo,0.01038,0.00413
2026-08-23,Kid Named Dinger,0.3085,0.0
2026-08-23,Swank's Shanks,0.68112,0.0
2026-08-23,Swank's Tanks,0.0,0.20225
2026-08-23,deep drivers,0.0,0.79363
2026-08-24,Bo,0.00446,0.00413
2026-08-24,Kid Named Dinger,0.24058,0.0
2026-08-24,Swank's Shanks,0.75496,0.0
2026-08-24,Swank's Tanks,0.0,0.23775
2026-08-24,deep drivers,0.0,0.75813
2026-08-25,Bo,0.00237,0.00688
2026-08-25,Kid Named Dinger,0.17137,0.0
2026-08-25,Swank's Shanks,0.826,0.0
2026-08-25,Swank's Tanks,0.00025,0.17775
2026-08-25,deep drivers,0.0,0.81537
2026-08-26,Bo,0.00313,0.00462
2026-08-26,Kid Named Dinger,0.159,0.0
2026-08-26,Swank's Shanks,0.83762,0.0
2026-08-26,Swank's Tanks,0.00025,0.18475
2026-08-26,deep drivers,0.0,0.81063
2026-08-27,Bo,0.00125,0.00375
2026-08-27,Kid Named Dinger,0.13775,0.0
2026-08-27,Swank's Shanks,0.861,0.0
2026-08-27,Swank's Tanks,0.0,0.17475
2026-08-27,deep drivers,0.0,0.8215
2026-08-28,Bo,0.00112,0.00833
2026-08-28,Kid Named Dinger,0.14012,0.0
2026-08-28,Swank's Shanks,0.85875,0.0
2026-08-28,Swank's Tanks,0.0,0.19983
2026-08-28,deep drivers,0.0,0.79183
2026-08-29,Bo,0.0015,0.00875
2026-08-29,Kid Named Dinger,0.15962,0.0
2026-08-29,Swank's Shanks,0.83888,0.0
2026-08-29,Swank's Tanks,0.0,0.20538
2026-08-29,deep drivers,0.0,0.78587
2026-08-30,Bo,0.0005,0.01458
2026-08-30,Kid Named Dinger,0.176,0.0
2026-08-30,Swank's Shanks,0.82337,0.0
2026-08-30,Swank's Tanks,0.00013,0.24458
2026-08-30,deep drivers,0.0,0.74083
2026-08-31,Bo,0.00063,0.02687
2026-08-31,Kid Named Dinger,0.19975,0.0
2026-08-31,Swank's Shanks,0.79963,0.0
2026-08-31,Swank's Tanks,0.0,0.25125
2026-08-31,deep drivers,0.0,0.72188
2026-09-01,Bo,0.00038,0.03633
2026-09-01,Kid Named Dinger,0.17663,0.0
2026-09-01,Swank's Shanks,0.82275,0.0
2026-09-01,Swank's Tanks,0.00025,0.26196
2026-09-01,deep drivers,0.0,0.70171
2026-09-02,Bo,0.00033,0.02287
2026-09-02,Kid Named Dinger,0.12858,0.0
2026-09-02,Swank's Shanks,0.87108,0.0
2026-09-02,Swank's Tanks,0.0,0.27737
2026-09-02,deep drivers,0.0,0.69975
2026-09-03,Bo,0.0,0.02804
2026-09-03,Kid Named Dinger,0.144,0.0
2026-09-03,Swank's Shanks,0.856,0.0
2026-09-03,Swank's Tanks,0.0,0.32242
2026-09-03,deep drivers,0.0,0.64954
2026-09-04,Bo,0.00162,0.06533
2026-09-04,Kid Named Dinger,0.23237,0.0
2026-09-04,Swank's Shanks,0.766,0.0
2026-09-04,Swank's Tanks,0.0,0.24208
2026-09-04,deep drivers,0.0,0.69258
2026-09-05,Bo,0.0,0.05871
2026-09-05,Kid Named Dinger,0.27308,0.0
2026-09-05,Swank's Shanks,0.72683,0.0
2026-09-05,Swank's Tanks,8e-05,0.24946
2026-09-05,deep drivers,0.0,0.69183
2026-09-06,Bo,0.0,0.05887
2026-09-06,Kid Named Dinger,0.2235,0.0
2026-09-06,Swank's Shanks,0.7765,0.0
2026-09-06,Swank's Tanks,0.0,0.28737
2026-09-06,deep drivers,0.0,0.65375
2026-09-07,Bo,0.0,0.04637
2026-09-07,Kid Named Dinger,0.17087,0.0
2026-09-07,Swank's Shanks,0.82913,0.0
2026-09-07,Swank's Tanks,0.0,0.3465
2026-09-07,deep drivers,0.0,0.60713
2026-09-08,Bo,0.0,0.06392
2026-09-08,Kid Named Dinger,0.16212,0.0
2026-09-08,Swank's Shanks,0.83788,0.0
2026-09-08,Swank's Tanks,0.0,0.42379
2026-09-08,deep drivers,0.0,0.51229
2026-09-09,Bo,0.0,0.06438
2026-09-09,Kid Named Dinger,0.16412,0.0
2026-09-09,Swank's Shanks,0.83588,0.0
2026-09-09,Swank's Tanks,0.0,0.44038
2026-09-09,deep drivers,0.0,0.49525
2026-09-10,Bo,0.0,0.05533
2026-09-10,Kid Named Dinger,0.12037,0.0
2026-09-10,Swank's Shanks,0.87962,0.0
2026-09-10,Swank's Tanks,0.0,0.44171
2026-09-10,deep drivers,0.0,0.50296
2026-09-11,Bo,0.0,0.061
2026-09-11,Kid Named Dinger,0.17563,0.0
2026-09-11,Swank's Shanks,0.82437,0.0
2026-09-11,Swank's Tanks,0.0,0.43588
2026-09-11,deep drivers,0.0,0.50313
2026-09-12,Bo,0.0,0.08542
2026-09-12,Kid Named Dinger,0.18713,0.0
2026-09-12,Swank's Shanks,0.81288,0.0
2026-09-12,Swank's Tanks,0.0,0.38504
2026-09-12,deep drivers,0.0,0.52954
2026-09-13,Bo,0.0,0.06387
2026-09-13,Kid Named Dinger,0.19287,0.0
2026-09-13,Swank's Shanks,0.80712,0.0
2026-09-13,Swank's Tanks,0.0,0.38
2026-09-13,deep drivers,0.0,0.55612
2026-09-14,Bo,0.0,0.12862
2026-09-14,Kid Named Dinger,0.24613,0.0
2026-09-14,Swank's Shanks,0.75387,0.0
2026-09-14,Swank's Tanks,0.0,0.18113
2026-09-14,deep drivers,0.0,0.69025
2026-09-15,Bo,0.0,0.137
2026-09-15,Kid Named Dinger,0.207,0.0
2026-09-15,Swank's Shanks,0.793,0.0
2026-09-15,Swank's Tanks,0.0,0.12325
2026-09-15,deep drivers,0.0,0.73975
2026-09-16,Bo,0.0,0.09054
2026-09-16,Kid Named Dinger,0.16275,0.0
2026-09-16,Swank's Shanks,0.83725,0.0
2026-09-16,Swank's Tanks,0.0,0.09079
2026-09-16,deep drivers,0.0,0.81867
2026-09-17,Bo,0.0,0.0755
2026-09-17,Kid Named Dinger,0.0795,0.0
2026-09-17,Swank's Shanks,0.9205,0.0
2026-09-17,Swank's Tanks,0.0,0.15762
2026-09-17,deep drivers,0.0,0.76687
2026-09-18,Bo,0.0,0.01192
2026-09-18,Kid Named Dinger,0.03737,0.0
2026-09-18,Swank's Shanks,0.96262,0.0
2026-09-18,Swank's Tanks,0.0,0.19004
2026-09-18,deep drivers,0.0,0.79804
2026-09-19,Bo,0.0,0.01438
2026-09-19,Kid Named Dinger,0.03062,0.0
2026-09-19,Swank's Shanks,0.96937,0.0
2026-09-19,Swank's Tanks,0.0,0.08463
2026-09-19,deep drivers,0.0,0.901
2026-09-20,Bo,0.0,0.00813
2026-09-20,Kid Named Dinger,0.01512,0.0
2026-09-20,Swank's Shanks,0.98487,0.0
2026-09-20,Swank's Tanks,0.0,0.06375
2026-09-20,deep drivers,0.0,0.92812
2026-09-21,Bo,0.0,0.00571
2026-09-21,Kid Named Dinger,0.00313,0.0
2026-09-21,Swank's Shanks,0.99687,0.0
2026-09-21,Swank's Tanks,0.0,0.08921
2026-09-21,deep drivers,0.0,0.90508
2026-09-22,Bo,0.0,0.00096
2026-09-22,Kid Named Dinger,0.00125,0.0
2026-09-22,Swank's Shanks,0.99875,0.0
2026-09-22,Swank's Tanks,0.0,0.05921
2026-09-22,deep drivers,0.0,0.93983
