date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.41825,0.0015
2026-07-15,Swank's Shanks,0.56325,0.0005
2026-07-15,Swank's Tanks,0.00175,0.67446
2026-07-15,deep drivers,0.0075,0.13646
2026-07-16,Bo,0.00337,0.17463
2026-07-16,Kid Named Dinger,0.41696,0.00133
2026-07-16,Swank's Shanks,0.56958,0.0
2026-07-16,Swank's Tanks,0.00121,0.69612
2026-07-16,deep drivers,0.00887,0.12792
2026-07-17,Bo,0.00912,0.17679
2026-07-17,Kid Named Dinger,0.40537,0.002
2026-07-17,Swank's Shanks,0.57675,0.00025
2026-07-17,Swank's Tanks,0.00063,0.68592
2026-07-17,deep drivers,0.00813,0.13504
2026-07-18,Bo,0.00975,0.183
2026-07-18,Kid Named Dinger,0.47446,0.00158
2026-07-18,Swank's Shanks,0.50658,0.00112
2026-07-18,Swank's Tanks,0.00187,0.64096
2026-07-18,deep drivers,0.00733,0.17333
2026-07-19,Bo,0.005,0.1815
2026-07-19,Kid Named Dinger,0.5325,0.00013
2026-07-19,Swank's Shanks,0.4605,0.00038
2026-07-19,Swank's Tanks,0.00013,0.63913
2026-07-19,deep drivers,0.00187,0.17888
2026-07-20,Bo,0.0025,0.17942
2026-07-20,Kid Named Dinger,0.46237,0.0
2026-07-20,Swank's Shanks,0.53375,0.0
2026-07-20,Swank's Tanks,0.00013,0.59729
2026-07-20,deep drivers,0.00125,0.22329
2026-07-21,Bo,0.0005,0.193
2026-07-21,Kid Named Dinger,0.547,0.0
2026-07-21,Swank's Shanks,0.45175,0.00025
2026-07-21,Swank's Tanks,0.0,0.53775
2026-07-21,deep drivers,0.00075,0.269
2026-07-22,Bo,0.0005,0.18683
2026-07-22,Kid Named Dinger,0.56275,0.0
2026-07-22,Swank's Shanks,0.4355,0.0
2026-07-22,Swank's Tanks,0.00025,0.51146
2026-07-22,deep drivers,0.001,0.30171
2026-07-23,Bo,0.0005,0.19108
2026-07-23,Kid Named Dinger,0.43512,0.0
2026-07-23,Swank's Shanks,0.56412,0.0
2026-07-23,Swank's Tanks,0.0,0.46808
2026-07-23,deep drivers,0.00025,0.34083
2026-07-24,Bo,0.00075,0.19358
2026-07-24,Kid Named Dinger,0.44438,0.0
2026-07-24,Swank's Shanks,0.55488,0.0
2026-07-24,Swank's Tanks,0.0,0.44633
2026-07-24,deep drivers,0.0,0.36008
2026-07-25,Bo,0.0,0.26038
2026-07-25,Kid Named Dinger,0.49225,0.0
2026-07-25,Swank's Shanks,0.50725,0.0
2026-07-25,Swank's Tanks,0.0005,0.38325
2026-07-25,deep drivers,0.0,0.35637
2026-07-26,Bo,0.00083,0.27633
2026-07-26,Kid Named Dinger,0.48808,0.0
2026-07-26,Swank's Shanks,0.51108,0.0
2026-07-26,Swank's Tanks,0.0,0.38771
2026-07-26,deep drivers,0.0,0.33596
2026-07-27,Bo,0.00025,0.25654
2026-07-27,Kid Named Dinger,0.48688,0.0
2026-07-27,Swank's Shanks,0.51238,0.0
2026-07-27,Swank's Tanks,0.0,0.46742
2026-07-27,deep drivers,0.0005,0.27604
2026-07-28,Bo,0.0,0.251
2026-07-28,Kid Named Dinger,0.4255,0.0
2026-07-28,Swank's Shanks,0.57425,0.0
2026-07-28,Swank's Tanks,0.0,0.39563
2026-07-28,deep drivers,0.00025,0.35337
2026-07-29,Bo,0.00063,0.23871
2026-07-29,Kid Named Dinger,0.4925,0.0
2026-07-29,Swank's Shanks,0.50638,0.0
2026-07-29,Swank's Tanks,0.0005,0.40496
2026-07-29,deep drivers,0.0,0.35633
2026-07-30,Bo,0.00225,0.14783
2026-07-30,Kid Named Dinger,0.48825,0.0
2026-07-30,Swank's Shanks,0.5095,0.0
2026-07-30,Swank's Tanks,0.0,0.48358
2026-07-30,deep drivers,0.0,0.36858
2026-07-31,Bo,0.00375,0.10779
2026-07-31,Kid Named Dinger,0.53325,0.00025
2026-07-31,Swank's Shanks,0.46213,0.0
2026-07-31,Swank's Tanks,0.00063,0.41204
2026-07-31,deep drivers,0.00025,0.47992
2026-08-01,Bo,0.00313,0.07112
2026-08-01,Kid Named Dinger,0.46963,0.0
2026-08-01,Swank's Shanks,0.52625,0.0
2026-08-01,Swank's Tanks,0.001,0.40025
2026-08-01,deep drivers,0.0,0.52863
2026-08-02,Bo,0.00363,0.07229
2026-08-02,Kid Named Dinger,0.44162,0.0
2026-08-02,Swank's Shanks,0.5545,0.0
2026-08-02,Swank's Tanks,0.00025,0.36079
2026-08-02,deep drivers,0.0,0.56692
2026-08-03,Bo,0.0035,0.10825
2026-08-03,Kid Named Dinger,0.42075,0.0
2026-08-03,Swank's Shanks,0.575,0.00013
2026-08-03,Swank's Tanks,0.00075,0.23438
2026-08-03,deep drivers,0.0,0.65725
2026-08-04,Bo,0.00175,0.11367
2026-08-04,Kid Named Dinger,0.42288,0.0
2026-08-04,Swank's Shanks,0.57312,0.00013
2026-08-04,Swank's Tanks,0.00225,0.18154
2026-08-04,deep drivers,0.0,0.70467
2026-08-05,Bo,0.0015,0.12358
2026-08-05,Kid Named Dinger,0.36862,0.00025
2026-08-05,Swank's Shanks,0.62762,0.0
2026-08-05,Swank's Tanks,0.00225,0.17558
2026-08-05,deep drivers,0.0,0.70058
2026-08-06,Bo,0.00088,0.14004
2026-08-06,Kid Named Dinger,0.3745,0.00025
2026-08-06,Swank's Shanks,0.62375,0.0
2026-08-06,Swank's Tanks,0.00088,0.23692
2026-08-06,deep drivers,0.0,0.62279
2026-08-07,Bo,0.00175,0.12967
2026-08-07,Kid Named Dinger,0.37812,0.0
2026-08-07,Swank's Shanks,0.61862,0.00025
2026-08-07,Swank's Tanks,0.001,0.27504
2026-08-07,deep drivers,0.0005,0.59504
2026-08-08,Bo,0.00413,0.12012
2026-08-08,Kid Named Dinger,0.40487,0.0
2026-08-08,Swank's Shanks,0.58988,0.0
2026-08-08,Swank's Tanks,0.001,0.2785
2026-08-08,deep drivers,0.00013,0.60137
2026-08-09,Bo,0.00413,0.09096
2026-08-09,Kid Named Dinger,0.46775,0.00025
2026-08-09,Swank's Shanks,0.52587,0.0
2026-08-09,Swank's Tanks,0.00225,0.23746
2026-08-09,deep drivers,0.0,0.67133
2026-08-10,Bo,0.0015,0.08092
2026-08-10,Kid Named Dinger,0.24325,0.00013
2026-08-10,Swank's Shanks,0.75475,0.0
2026-08-10,Swank's Tanks,0.0005,0.25804
2026-08-10,deep drivers,0.0,0.66092
2026-08-11,Bo,0.0015,0.08708
2026-08-11,Kid Named Dinger,0.26262,0.00013
2026-08-11,Swank's Shanks,0.73562,0.0
2026-08-11,Swank's Tanks,0.00025,0.21896
2026-08-11,deep drivers,0.0,0.69383
2026-08-12,Bo,0.00187,0.10496
2026-08-12,Kid Named Dinger,0.24225,0.0
2026-08-12,Swank's Shanks,0.7545,0.0
2026-08-12,Swank's Tanks,0.00112,0.15571
2026-08-12,deep drivers,0.00025,0.73933
2026-08-13,Bo,0.003,0.0625
2026-08-13,Kid Named Dinger,0.26238,0.00025
2026-08-13,Swank's Shanks,0.73337,0.0
2026-08-13,Swank's Tanks,0.001,0.147
2026-08-13,deep drivers,0.00025,0.79025
2026-08-14,Bo,0.00175,0.06563
2026-08-14,Kid Named Dinger,0.23538,0.0
2026-08-14,Swank's Shanks,0.76213,0.0
2026-08-14,Swank's Tanks,0.00075,0.16712
2026-08-14,deep drivers,0.0,0.76725
2026-08-15,Bo,0.00088,0.05254
2026-08-15,Kid Named Dinger,0.25825,0.0
2026-08-15,Swank's Shanks,0.74087,0.0
2026-08-15,Swank's Tanks,0.0,0.21092
2026-08-15,deep drivers,0.0,0.73654
2026-08-16,Bo,0.00275,0.02775
2026-08-16,Kid Named Dinger,0.25888,0.0
2026-08-16,Swank's Shanks,0.73813,0.0
2026-08-16,Swank's Tanks,0.00025,0.1995
2026-08-16,deep drivers,0.0,0.77275
2026-08-17,Bo,0.0035,0.021
2026-08-17,Kid Named Dinger,0.2165,0.0
2026-08-17,Swank's Shanks,0.77975,0.0
2026-08-17,Swank's Tanks,0.00025,0.22475
2026-08-17,deep drivers,0.0,0.75425
2026-08-18,Bo,0.00513,0.01362
2026-08-18,Kid Named Dinger,0.18138,0.0
2026-08-18,Swank's Shanks,0.81337,0.0
2026-08-18,Swank's Tanks,0.00013,0.29125
2026-08-18,deep drivers,0.0,0.69512
2026-08-19,Bo,0.005,0.01162
2026-08-19,Kid Named Dinger,0.19287,0.0
2026-08-19,Swank's Shanks,0.80212,0.0
2026-08-19,Swank's Tanks,0.0,0.26863
2026-08-19,deep drivers,0.0,0.71975
2026-08-20,Bo,0.008,0.005
2026-08-20,Kid Named Dinger,0.22612,0.0
2026-08-20,Swank's Shanks,0.76513,0.0
2026-08-20,Swank's Tanks,0.00075,0.26825
2026-08-20,deep drivers,0.0,0.72675
2026-08-21,Bo,0.00375,0.00483
2026-08-21,Kid Named Dinger,0.31462,0.0
2026-08-21,Swank's Shanks,0.6815,0.0
2026-08-21,Swank's Tanks,0.00013,0.33008
2026-08-21,deep drivers,0.0,0.66508
2026-08-22,Bo,0.00662,0.00379
2026-08-22,Kid Named Dinger,0.2715,0.0
2026-08-22,Swank's Shanks,0.72188,0.0
2026-08-22,Swank's Tanks,0.0,0.34979
2026-08-22,deep drivers,0.0,0.64642
2026-08-23,Bo,0.00475,0.00438
2026-08-23,Kid Named Dinger,0.31075,0.0
2026-08-23,Swank's Shanks,0.6845,0.0
2026-08-23,Swank's Tanks,0.0,0.31788
2026-08-23,deep drivers,0.0,0.67775
2026-08-24,Bo,0.00213,0.00462
2026-08-24,Kid Named Dinger,0.25112,0.0
2026-08-24,Swank's Shanks,0.74675,0.0
2026-08-24,Swank's Tanks,0.0,0.347
2026-08-24,deep drivers,0.0,0.64838
2026-08-25,Bo,0.0005,0.00863
2026-08-25,Kid Named Dinger,0.1745,0.0
2026-08-25,Swank's Shanks,0.825,0.0
2026-08-25,Swank's Tanks,0.0,0.27787
2026-08-25,deep drivers,0.0,0.7135
2026-08-26,Bo,0.00162,0.00637
2026-08-26,Kid Named Dinger,0.1585,0.0
2026-08-26,Swank's Shanks,0.83988,0.0
2026-08-26,Swank's Tanks,0.0,0.286
2026-08-26,deep drivers,0.0,0.70762
2026-08-27,Bo,0.00038,0.00992
2026-08-27,Kid Named Dinger,0.12675,0.0
2026-08-27,Swank's Shanks,0.87287,0.0
2026-08-27,Swank's Tanks,0.0,0.26392
2026-08-27,deep drivers,0.0,0.72617
2026-08-28,Bo,0.0005,0.00917
2026-08-28,Kid Named Dinger,0.12925,0.0
2026-08-28,Swank's Shanks,0.87025,0.0
2026-08-28,Swank's Tanks,0.0,0.30767
2026-08-28,deep drivers,0.0,0.68317
2026-08-29,Bo,0.00025,0.01446
2026-08-29,Kid Named Dinger,0.16975,0.0
2026-08-29,Swank's Shanks,0.83,0.0
2026-08-29,Swank's Tanks,0.0,0.27446
2026-08-29,deep drivers,0.0,0.71108
2026-08-30,Bo,0.00125,0.02304
2026-08-30,Kid Named Dinger,0.18513,0.0
2026-08-30,Swank's Shanks,0.81363,0.0
2026-08-30,Swank's Tanks,0.0,0.34167
2026-08-30,deep drivers,0.0,0.63529
2026-08-31,Bo,0.0005,0.04158
2026-08-31,Kid Named Dinger,0.192,0.0
2026-08-31,Swank's Shanks,0.8075,0.0
2026-08-31,Swank's Tanks,0.0,0.35733
2026-08-31,deep drivers,0.0,0.60108
2026-09-01,Bo,0.00038,0.05617
2026-09-01,Kid Named Dinger,0.16987,0.0
2026-09-01,Swank's Shanks,0.82975,0.0
2026-09-01,Swank's Tanks,0.0,0.35329
2026-09-01,deep drivers,0.0,0.59054
2026-09-02,Bo,0.0,0.03938
2026-09-02,Kid Named Dinger,0.12825,0.0
2026-09-02,Swank's Shanks,0.87175,0.0
2026-09-02,Swank's Tanks,0.0,0.38762
2026-09-02,deep drivers,0.0,0.573
2026-09-03,Bo,0.00025,0.03725
2026-09-03,Kid Named Dinger,0.14925,0.0
2026-09-03,Swank's Shanks,0.8505,0.0
2026-09-03,Swank's Tanks,0.0,0.42163
2026-09-03,deep drivers,0.0,0.54112
2026-09-04,Bo,0.0,0.09129
2026-09-04,Kid Named Dinger,0.22937,0.0
2026-09-04,Swank's Shanks,0.77063,0.0
2026-09-04,Swank's Tanks,0.0,0.31317
2026-09-04,deep drivers,0.0,0.59554
2026-09-05,Bo,0.00025,0.09888
2026-09-05,Kid Named Dinger,0.28963,0.0
2026-09-05,Swank's Shanks,0.71013,0.0
2026-09-05,Swank's Tanks,0.0,0.322
2026-09-05,deep drivers,0.0,0.57913
2026-09-06,Bo,0.0,0.10429
2026-09-06,Kid Named Dinger,0.22987,0.0
2026-09-06,Swank's Shanks,0.77012,0.0
2026-09-06,Swank's Tanks,0.0,0.36817
2026-09-06,deep drivers,0.0,0.52754
2026-09-07,Bo,0.0,0.08254
2026-09-07,Kid Named Dinger,0.15887,0.0
2026-09-07,Swank's Shanks,0.84113,0.0
2026-09-07,Swank's Tanks,0.0,0.43679
2026-09-07,deep drivers,0.0,0.48067
2026-09-08,Bo,0.0,0.09671
2026-09-08,Kid Named Dinger,0.16037,0.0
2026-09-08,Swank's Shanks,0.83962,0.0
2026-09-08,Swank's Tanks,0.0,0.52258
2026-09-08,deep drivers,0.0,0.38071
2026-09-09,Bo,0.0,0.09087
2026-09-09,Kid Named Dinger,0.1495,0.0
2026-09-09,Swank's Shanks,0.8505,0.0
2026-09-09,Swank's Tanks,0.0,0.53925
2026-09-09,deep drivers,0.0,0.36988
2026-09-10,Bo,0.0,0.07325
2026-09-10,Kid Named Dinger,0.1055,0.0
2026-09-10,Swank's Shanks,0.8945,0.0
2026-09-10,Swank's Tanks,0.0,0.5345
2026-09-10,deep drivers,0.0,0.39225
2026-09-11,Bo,0.0,0.08783
2026-09-11,Kid Named Dinger,0.17275,0.0
2026-09-11,Swank's Shanks,0.82725,0.0
2026-09-11,Swank's Tanks,0.0,0.49583
2026-09-11,deep drivers,0.0,0.41633
2026-09-12,Bo,0.0,0.10721
2026-09-12,Kid Named Dinger,0.18688,0.0
2026-09-12,Swank's Shanks,0.81312,0.0
2026-09-12,Swank's Tanks,0.0,0.46733
2026-09-12,deep drivers,0.0,0.42546
2026-09-13,Bo,0.0,0.092
2026-09-13,Kid Named Dinger,0.18625,0.0
2026-09-13,Swank's Shanks,0.81375,0.0
2026-09-13,Swank's Tanks,0.0,0.45325
2026-09-13,deep drivers,0.0,0.45475
2026-09-14,Bo,0.0,0.18363
2026-09-14,Kid Named Dinger,0.22812,0.0
2026-09-14,Swank's Shanks,0.77187,0.0
2026-09-14,Swank's Tanks,0.0,0.21363
2026-09-14,deep drivers,0.0,0.60275
2026-09-15,Bo,0.0,0.20525
2026-09-15,Kid Named Dinger,0.20312,0.0
2026-09-15,Swank's Shanks,0.79688,0.0
2026-09-15,Swank's Tanks,0.0,0.14088
2026-09-15,deep drivers,0.0,0.65387
2026-09-16,Bo,0.0,0.13146
2026-09-16,Kid Named Dinger,0.15937,0.0
2026-09-16,Swank's Shanks,0.84062,0.0
2026-09-16,Swank's Tanks,0.0,0.09796
2026-09-16,deep drivers,0.0,0.77058
2026-09-17,Bo,0.0,0.10567
2026-09-17,Kid Named Dinger,0.065,0.0
2026-09-17,Swank's Shanks,0.935,0.0
2026-09-17,Swank's Tanks,0.0,0.17942
2026-09-17,deep drivers,0.0,0.71492
2026-09-18,Bo,0.0,0.022
2026-09-18,Kid Named Dinger,0.026,0.0
2026-09-18,Swank's Shanks,0.974,0.0
2026-09-18,Swank's Tanks,0.0,0.2305
2026-09-18,deep drivers,0.0,0.7475
2026-09-19,Bo,0.0,0.02175
2026-09-19,Kid Named Dinger,0.02425,0.0
2026-09-19,Swank's Shanks,0.97575,0.0
2026-09-19,Swank's Tanks,0.0,0.10512
2026-09-19,deep drivers,0.0,0.87313
