date,team,win_pct,last_pct
2026-07-15,Kid Named Dinger,0.41546,0.00137
2026-07-15,Swank's Shanks,0.56608,0.00075
2026-07-15,Swank's Tanks,0.001,0.68258
2026-07-15,deep drivers,0.00775,0.13171
2026-07-16,Bo,0.00575,0.17658
2026-07-16,Kid Named Dinger,0.41733,0.0015
2026-07-16,Swank's Shanks,0.57058,0.0
2026-07-16,Swank's Tanks,0.00075,0.68408
2026-07-16,deep drivers,0.00558,0.13783
2026-07-17,Bo,0.00688,0.17883
2026-07-17,Kid Named Dinger,0.41375,0.00063
2026-07-17,Swank's Shanks,0.57088,0.00088
2026-07-17,Swank's Tanks,0.00063,0.68196
2026-07-17,deep drivers,0.00788,0.13771
2026-07-18,Bo,0.01337,0.16071
2026-07-18,Kid Named Dinger,0.45837,0.00137
2026-07-18,Swank's Shanks,0.51975,0.00088
2026-07-18,Swank's Tanks,0.001,0.63421
2026-07-18,deep drivers,0.0075,0.20283
2026-07-19,Bo,0.00613,0.17388
2026-07-19,Kid Named Dinger,0.53338,0.00025
2026-07-19,Swank's Shanks,0.45675,0.00075
2026-07-19,Swank's Tanks,0.00112,0.62975
2026-07-19,deep drivers,0.00263,0.19537
2026-07-20,Bo,0.00263,0.18533
2026-07-20,Kid Named Dinger,0.4555,0.0005
2026-07-20,Swank's Shanks,0.54075,0.0
2026-07-20,Swank's Tanks,0.0,0.59371
2026-07-20,deep drivers,0.00112,0.22046
2026-07-21,Bo,0.00225,0.21392
2026-07-21,Kid Named Dinger,0.54487,0.00013
2026-07-21,Swank's Shanks,0.45288,0.0
2026-07-21,Swank's Tanks,0.0,0.52317
2026-07-21,deep drivers,0.0,0.26279
2026-07-22,Bo,0.00175,0.19104
2026-07-22,Kid Named Dinger,0.552,0.0
2026-07-22,Swank's Shanks,0.44625,0.0
2026-07-22,Swank's Tanks,0.0,0.50592
2026-07-22,deep drivers,0.0,0.30304
2026-07-23,Bo,0.0005,0.19437
2026-07-23,Kid Named Dinger,0.43675,0.0
2026-07-23,Swank's Shanks,0.56275,0.0
2026-07-23,Swank's Tanks,0.0,0.45337
2026-07-23,deep drivers,0.0,0.35225
2026-07-24,Bo,0.00112,0.19867
2026-07-24,Kid Named Dinger,0.45887,0.0
2026-07-24,Swank's Shanks,0.53975,0.0
2026-07-24,Swank's Tanks,0.00025,0.44517
2026-07-24,deep drivers,0.0,0.35617
2026-07-25,Bo,0.00038,0.25612
2026-07-25,Kid Named Dinger,0.47463,0.0
2026-07-25,Swank's Shanks,0.52425,0.0
2026-07-25,Swank's Tanks,0.00075,0.3855
2026-07-25,deep drivers,0.0,0.35837
2026-07-26,Bo,0.001,0.26633
2026-07-26,Kid Named Dinger,0.48638,0.0
2026-07-26,Swank's Shanks,0.51213,0.0
2026-07-26,Swank's Tanks,0.00025,0.38621
2026-07-26,deep drivers,0.00025,0.34746
2026-07-27,Bo,0.0005,0.26208
2026-07-27,Kid Named Dinger,0.47863,0.0
2026-07-27,Swank's Shanks,0.52063,0.0
2026-07-27,Swank's Tanks,0.00025,0.44683
2026-07-27,deep drivers,0.0,0.29108
2026-07-28,Bo,0.00038,0.26071
2026-07-28,Kid Named Dinger,0.414,0.00025
2026-07-28,Swank's Shanks,0.58537,0.0
2026-07-28,Swank's Tanks,0.00025,0.37858
2026-07-28,deep drivers,0.0,0.36046
2026-07-29,Bo,0.00025,0.22742
2026-07-29,Kid Named Dinger,0.476,0.0
2026-07-29,Swank's Shanks,0.52287,0.0
2026-07-29,Swank's Tanks,0.00063,0.39717
2026-07-29,deep drivers,0.00025,0.37542
2026-07-30,Bo,0.00187,0.14363
2026-07-30,Kid Named Dinger,0.49475,0.0
2026-07-30,Swank's Shanks,0.50275,0.0
2026-07-30,Swank's Tanks,0.00025,0.45987
2026-07-30,deep drivers,0.00038,0.3965
2026-07-31,Bo,0.00187,0.11113
2026-07-31,Kid Named Dinger,0.51825,0.0
2026-07-31,Swank's Shanks,0.47963,0.0
2026-07-31,Swank's Tanks,0.00025,0.4205
2026-07-31,deep drivers,0.0,0.46837
2026-08-01,Bo,0.00213,0.07421
2026-08-01,Kid Named Dinger,0.46763,0.0
2026-08-01,Swank's Shanks,0.52975,0.0
2026-08-01,Swank's Tanks,0.0005,0.38246
2026-08-01,deep drivers,0.0,0.54333
2026-08-02,Bo,0.005,0.07187
2026-08-02,Kid Named Dinger,0.43712,0.00025
2026-08-02,Swank's Shanks,0.55763,0.0
2026-08-02,Swank's Tanks,0.00025,0.3485
2026-08-02,deep drivers,0.0,0.57937
2026-08-03,Bo,0.00263,0.09725
2026-08-03,Kid Named Dinger,0.417,0.0
2026-08-03,Swank's Shanks,0.57862,0.0
2026-08-03,Swank's Tanks,0.00175,0.235
2026-08-03,deep drivers,0.0,0.66775
2026-08-04,Bo,0.00162,0.11942
2026-08-04,Kid Named Dinger,0.43288,0.0
2026-08-04,Swank's Shanks,0.56388,0.0
2026-08-04,Swank's Tanks,0.00137,0.18729
2026-08-04,deep drivers,0.00025,0.69329
2026-08-05,Bo,0.00225,0.1165
2026-08-05,Kid Named Dinger,0.371,0.00063
2026-08-05,Swank's Shanks,0.62462,0.0
2026-08-05,Swank's Tanks,0.00213,0.17413
2026-08-05,deep drivers,0.0,0.70875
2026-08-06,Bo,0.00162,0.15425
2026-08-06,Kid Named Dinger,0.36762,0.00025
2026-08-06,Swank's Shanks,0.62938,0.0
2026-08-06,Swank's Tanks,0.00137,0.22237
2026-08-06,deep drivers,0.0,0.62313
2026-08-07,Bo,0.00287,0.12433
2026-08-07,Kid Named Dinger,0.37175,0.0
2026-08-07,Swank's Shanks,0.62387,0.0
2026-08-07,Swank's Tanks,0.0015,0.26946
2026-08-07,deep drivers,0.0,0.60621
2026-08-08,Bo,0.00337,0.119
2026-08-08,Kid Named Dinger,0.401,0.00025
2026-08-08,Swank's Shanks,0.59488,0.00025
2026-08-08,Swank's Tanks,0.00075,0.29063
2026-08-08,deep drivers,0.0,0.58988
2026-08-09,Bo,0.004,0.09087
2026-08-09,Kid Named Dinger,0.46437,0.0
2026-08-09,Swank's Shanks,0.53025,0.0
2026-08-09,Swank's Tanks,0.00137,0.23325
2026-08-09,deep drivers,0.0,0.67588
2026-08-10,Bo,0.00088,0.08442
2026-08-10,Kid Named Dinger,0.23638,0.00013
2026-08-10,Swank's Shanks,0.76175,0.0
2026-08-10,Swank's Tanks,0.001,0.24042
2026-08-10,deep drivers,0.0,0.67504
2026-08-11,Bo,0.00075,0.08088
2026-08-11,Kid Named Dinger,0.26475,0.0
2026-08-11,Swank's Shanks,0.73375,0.0
2026-08-11,Swank's Tanks,0.00075,0.2095
2026-08-11,deep drivers,0.0,0.70962
2026-08-12,Bo,0.001,0.10258
2026-08-12,Kid Named Dinger,0.23913,0.0
2026-08-12,Swank's Shanks,0.7585,0.0
2026-08-12,Swank's Tanks,0.00137,0.16133
2026-08-12,deep drivers,0.0,0.73608
2026-08-13,Bo,0.0025,0.06475
2026-08-13,Kid Named Dinger,0.26575,0.00025
2026-08-13,Swank's Shanks,0.731,0.0
2026-08-13,Swank's Tanks,0.00075,0.15175
2026-08-13,deep drivers,0.0,0.78325
2026-08-14,Bo,0.00213,0.06087
2026-08-14,Kid Named Dinger,0.23062,0.00025
2026-08-14,Swank's Shanks,0.767,0.0
2026-08-14,Swank's Tanks,0.00025,0.14663
2026-08-14,deep drivers,0.0,0.79225
2026-08-15,Bo,0.002,0.0525
2026-08-15,Kid Named Dinger,0.25,0.0
2026-08-15,Swank's Shanks,0.748,0.0
2026-08-15,Swank's Tanks,0.0,0.19875
2026-08-15,deep drivers,0.0,0.74875
2026-08-16,Bo,0.00287,0.02562
2026-08-16,Kid Named Dinger,0.25225,0.0
2026-08-16,Swank's Shanks,0.74438,0.0
2026-08-16,Swank's Tanks,0.0005,0.20175
2026-08-16,deep drivers,0.0,0.77263
2026-08-17,Bo,0.00487,0.02212
2026-08-17,Kid Named Dinger,0.217,0.00025
2026-08-17,Swank's Shanks,0.77738,0.0
2026-08-17,Swank's Tanks,0.00075,0.23025
2026-08-17,deep drivers,0.0,0.74738
2026-08-18,Bo,0.00513,0.01521
2026-08-18,Kid Named Dinger,0.1745,0.0
2026-08-18,Swank's Shanks,0.82037,0.0
2026-08-18,Swank's Tanks,0.0,0.28233
2026-08-18,deep drivers,0.0,0.70246
2026-08-19,Bo,0.00562,0.01162
2026-08-19,Kid Named Dinger,0.19087,0.0
2026-08-19,Swank's Shanks,0.80312,0.0
2026-08-19,Swank's Tanks,0.00038,0.27275
2026-08-19,deep drivers,0.0,0.71562
2026-08-20,Bo,0.00883,0.00533
2026-08-20,Kid Named Dinger,0.21983,0.0
2026-08-20,Swank's Shanks,0.77083,0.0
2026-08-20,Swank's Tanks,0.0005,0.26958
2026-08-20,deep drivers,0.0,0.72508
2026-08-21,Bo,0.00471,0.00637
2026-08-21,Kid Named Dinger,0.30746,0.0
2026-08-21,Swank's Shanks,0.68758,0.0
2026-08-21,Swank's Tanks,0.00025,0.30938
2026-08-21,deep drivers,0.0,0.68425
2026-08-22,Bo,0.00637,0.00462
2026-08-22,Kid Named Dinger,0.26887,0.00025
2026-08-22,Swank's Shanks,0.72475,0.0
2026-08-22,Swank's Tanks,0.0,0.35837
2026-08-22,deep drivers,0.0,0.63675
2026-08-23,Bo,0.004,0.0045
2026-08-23,Kid Named Dinger,0.30562,0.0
2026-08-23,Swank's Shanks,0.69037,0.0
2026-08-23,Swank's Tanks,0.0,0.31112
2026-08-23,deep drivers,0.0,0.68437
2026-08-24,Bo,0.00225,0.00521
2026-08-24,Kid Named Dinger,0.22675,0.0
2026-08-24,Swank's Shanks,0.771,0.0
2026-08-24,Swank's Tanks,0.0,0.34833
2026-08-24,deep drivers,0.0,0.64646
2026-08-25,Bo,0.0015,0.01029
2026-08-25,Kid Named Dinger,0.16925,0.0
2026-08-25,Swank's Shanks,0.82925,0.0
2026-08-25,Swank's Tanks,0.0,0.26492
2026-08-25,deep drivers,0.0,0.72479
2026-08-26,Bo,0.00213,0.00613
2026-08-26,Kid Named Dinger,0.1465,0.0
2026-08-26,Swank's Shanks,0.85137,0.0
2026-08-26,Swank's Tanks,0.0,0.28225
2026-08-26,deep drivers,0.0,0.71162
2026-08-27,Bo,0.00038,0.00871
2026-08-27,Kid Named Dinger,0.1305,0.0
2026-08-27,Swank's Shanks,0.86913,0.0
2026-08-27,Swank's Tanks,0.0,0.26133
2026-08-27,deep drivers,0.0,0.72996
2026-08-28,Bo,0.00038,0.0075
2026-08-28,Kid Named Dinger,0.11975,0.0
2026-08-28,Swank's Shanks,0.87987,0.0
2026-08-28,Swank's Tanks,0.0,0.29988
2026-08-28,deep drivers,0.0,0.69263
2026-08-29,Bo,0.0005,0.01446
2026-08-29,Kid Named Dinger,0.15313,0.0
2026-08-29,Swank's Shanks,0.84637,0.0
2026-08-29,Swank's Tanks,0.0,0.28646
2026-08-29,deep drivers,0.0,0.69908
2026-08-30,Bo,0.00025,0.02308
2026-08-30,Kid Named Dinger,0.16662,0.0
2026-08-30,Swank's Shanks,0.83313,0.0
2026-08-30,Swank's Tanks,0.0,0.34408
2026-08-30,deep drivers,0.0,0.63283
2026-08-31,Bo,0.00038,0.04429
2026-08-31,Kid Named Dinger,0.2045,0.0
2026-08-31,Swank's Shanks,0.79512,0.0
2026-08-31,Swank's Tanks,0.0,0.34179
2026-08-31,deep drivers,0.0,0.61392
2026-09-01,Bo,0.00025,0.06338
2026-09-01,Kid Named Dinger,0.16412,0.0
2026-09-01,Swank's Shanks,0.83562,0.0
2026-09-01,Swank's Tanks,0.0,0.36662
2026-09-01,deep drivers,0.0,0.57
2026-09-02,Bo,0.00025,0.04038
2026-09-02,Kid Named Dinger,0.11862,0.0
2026-09-02,Swank's Shanks,0.88113,0.0
2026-09-02,Swank's Tanks,0.0,0.37975
2026-09-02,deep drivers,0.0,0.57988
2026-09-03,Bo,0.00025,0.04108
2026-09-03,Kid Named Dinger,0.14388,0.0
2026-09-03,Swank's Shanks,0.85588,0.0
2026-09-03,Swank's Tanks,0.0,0.43383
2026-09-03,deep drivers,0.0,0.52508
2026-09-04,Bo,0.0,0.09517
2026-09-04,Kid Named Dinger,0.2335,0.0
2026-09-04,Swank's Shanks,0.76625,0.0
2026-09-04,Swank's Tanks,0.00025,0.30092
2026-09-04,deep drivers,0.0,0.60392
2026-09-05,Bo,0.0,0.08321
2026-09-05,Kid Named Dinger,0.28513,0.0
2026-09-05,Swank's Shanks,0.71488,0.0
2026-09-05,Swank's Tanks,0.0,0.32896
2026-09-05,deep drivers,0.0,0.58783
2026-09-06,Bo,0.0,0.09804
2026-09-06,Kid Named Dinger,0.22762,0.0
2026-09-06,Swank's Shanks,0.77238,0.0
2026-09-06,Swank's Tanks,0.0,0.36367
2026-09-06,deep drivers,0.0,0.53829
2026-09-07,Bo,0.00025,0.07587
2026-09-07,Kid Named Dinger,0.15213,0.0
2026-09-07,Swank's Shanks,0.84762,0.0
2026-09-07,Swank's Tanks,0.0,0.43825
2026-09-07,deep drivers,0.0,0.48588
2026-09-08,Bo,0.0,0.08992
2026-09-08,Kid Named Dinger,0.16387,0.0
2026-09-08,Swank's Shanks,0.83613,0.0
2026-09-08,Swank's Tanks,0.0,0.52792
2026-09-08,deep drivers,0.0,0.38217
2026-09-09,Bo,0.0,0.09521
2026-09-09,Kid Named Dinger,0.15937,0.0
2026-09-09,Swank's Shanks,0.84062,0.0
2026-09-09,Swank's Tanks,0.0,0.53471
2026-09-09,deep drivers,0.0,0.37008
2026-09-10,Bo,0.0,0.07292
2026-09-10,Kid Named Dinger,0.10262,0.0
2026-09-10,Swank's Shanks,0.89738,0.0
2026-09-10,Swank's Tanks,0.0,0.53804
2026-09-10,deep drivers,0.0,0.38904
2026-09-11,Bo,0.0,0.07854
2026-09-11,Kid Named Dinger,0.17037,0.0
2026-09-11,Swank's Shanks,0.82962,0.0
2026-09-11,Swank's Tanks,0.0,0.50254
2026-09-11,deep drivers,0.0,0.41892
2026-09-12,Bo,0.0,0.11604
2026-09-12,Kid Named Dinger,0.19475,0.0
2026-09-12,Swank's Shanks,0.80525,0.0
2026-09-12,Swank's Tanks,0.0,0.47354
2026-09-12,deep drivers,0.0,0.41042
2026-09-13,Bo,0.0,0.09287
2026-09-13,Kid Named Dinger,0.18125,0.0
2026-09-13,Swank's Shanks,0.81875,0.0
2026-09-13,Swank's Tanks,0.0,0.45413
2026-09-13,deep drivers,0.0,0.453
2026-09-14,Bo,0.0,0.19042
2026-09-14,Kid Named Dinger,0.2475,0.0
2026-09-14,Swank's Shanks,0.7525,0.0
2026-09-14,Swank's Tanks,0.0,0.21167
2026-09-14,deep drivers,0.0,0.59792
2026-09-15,Bo,0.0,0.20571
2026-09-15,Kid Named Dinger,0.19462,0.0
2026-09-15,Swank's Shanks,0.80537,0.0
2026-09-15,Swank's Tanks,0.0,0.14533
2026-09-15,deep drivers,0.0,0.64896
2026-09-16,Bo,0.0,0.14392
2026-09-16,Kid Named Dinger,0.14775,0.0
2026-09-16,Swank's Shanks,0.85225,0.0
2026-09-16,Swank's Tanks,0.0,0.10229
2026-09-16,deep drivers,0.0,0.75379
2026-09-17,Bo,0.0,0.10279
2026-09-17,Kid Named Dinger,0.07087,0.0
2026-09-17,Swank's Shanks,0.92912,0.0
2026-09-17,Swank's Tanks,0.0,0.17879
2026-09-17,deep drivers,0.0,0.71842
2026-09-18,Bo,0.0,0.01608
2026-09-18,Kid Named Dinger,0.02662,0.0
2026-09-18,Swank's Shanks,0.97337,0.0
2026-09-18,Swank's Tanks,0.0,0.20871
2026-09-18,deep drivers,0.0,0.77521
2026-09-19,Bo,0.0,0.02217
2026-09-19,Kid Named Dinger,0.01837,0.0
2026-09-19,Swank's Shanks,0.98162,0.0
2026-09-19,Swank's Tanks,0.0,0.11104
2026-09-19,deep drivers,0.0,0.86679
2026-09-20,Bo,0.0,0.01117
2026-09-20,Kid Named Dinger,0.01038,0.0
2026-09-20,Swank's Shanks,0.98962,0.0
2026-09-20,Swank's Tanks,0.0,0.07704
2026-09-20,deep drivers,0.0,0.91179
