date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.50675,0.001
2026-07-15,Swank's Tanks,0.00112,0.60525
2026-07-15,deep drivers,0.0025,0.29812
2026-07-16,Bo,0.02425,0.10075
2026-07-16,Kid Named Dinger,0.47125,0.001
2026-07-16,Swank's Shanks,0.49988,0.00121
2026-07-16,Swank's Tanks,0.00237,0.60846
2026-07-16,deep drivers,0.00225,0.28858
2026-07-17,Bo,0.01825,0.08692
2026-07-17,Kid Named Dinger,0.46813,0.0005
2026-07-17,Swank's Shanks,0.511,0.00038
2026-07-17,Swank's Tanks,0.0005,0.61992
2026-07-17,deep drivers,0.00213,0.29229
2026-07-18,Bo,0.02925,0.08925
2026-07-18,Kid Named Dinger,0.50162,0.00063
2026-07-18,Swank's Shanks,0.46475,0.00083
2026-07-18,Swank's Tanks,0.00125,0.55508
2026-07-18,deep drivers,0.00313,0.35421
2026-07-19,Bo,0.017,0.09146
2026-07-19,Kid Named Dinger,0.55537,0.0005
2026-07-19,Swank's Shanks,0.42625,0.00112
2026-07-19,Swank's Tanks,0.0005,0.54621
2026-07-19,deep drivers,0.00088,0.36071
2026-07-20,Bo,0.00721,0.091
2026-07-20,Kid Named Dinger,0.49946,0.0005
2026-07-20,Swank's Shanks,0.49196,0.00025
2026-07-20,Swank's Tanks,0.00063,0.49625
2026-07-20,deep drivers,0.00075,0.412
2026-07-21,Bo,0.00513,0.09875
2026-07-21,Kid Named Dinger,0.578,0.0
2026-07-21,Swank's Shanks,0.41637,0.0
2026-07-21,Swank's Tanks,0.0,0.46175
2026-07-21,deep drivers,0.0005,0.4395
2026-07-22,Bo,0.00438,0.08221
2026-07-22,Kid Named Dinger,0.605,0.0
2026-07-22,Swank's Shanks,0.39038,0.0
2026-07-22,Swank's Tanks,0.00025,0.42458
2026-07-22,deep drivers,0.0,0.49321
2026-07-23,Bo,0.00237,0.084
2026-07-23,Kid Named Dinger,0.49638,0.0
2026-07-23,Swank's Shanks,0.50038,0.0
2026-07-23,Swank's Tanks,0.00063,0.38912
2026-07-23,deep drivers,0.00025,0.52687
2026-07-24,Bo,0.00263,0.08725
2026-07-24,Kid Named Dinger,0.4945,0.00025
2026-07-24,Swank's Shanks,0.50238,0.0
2026-07-24,Swank's Tanks,0.0005,0.377
2026-07-24,deep drivers,0.0,0.5355
2026-07-25,Bo,0.00063,0.12017
2026-07-25,Kid Named Dinger,0.52238,0.00025
2026-07-25,Swank's Shanks,0.47675,0.0
2026-07-25,Swank's Tanks,0.00025,0.30842
2026-07-25,deep drivers,0.0,0.57117
2026-07-26,Bo,0.002,0.12825
2026-07-26,Kid Named Dinger,0.53475,0.0
2026-07-26,Swank's Shanks,0.46237,0.0
2026-07-26,Swank's Tanks,0.00088,0.35363
2026-07-26,deep drivers,0.0,0.51812
2026-07-27,Bo,0.00325,0.12296
2026-07-27,Kid Named Dinger,0.52438,0.0
2026-07-27,Swank's Shanks,0.47163,0.0
2026-07-27,Swank's Tanks,0.00063,0.40646
2026-07-27,deep drivers,0.00013,0.47058
2026-07-28,Bo,0.00225,0.11692
2026-07-28,Kid Named Dinger,0.46775,0.0
2026-07-28,Swank's Shanks,0.5295,0.0
2026-07-28,Swank's Tanks,0.0005,0.34629
2026-07-28,deep drivers,0.0,0.53679
2026-07-29,Bo,0.0025,0.10587
2026-07-29,Kid Named Dinger,0.51963,0.0
2026-07-29,Swank's Shanks,0.47763,0.00025
2026-07-29,Swank's Tanks,0.00025,0.35063
2026-07-29,deep drivers,0.0,0.54325
2026-07-30,Bo,0.00863,0.06442
2026-07-30,Kid Named Dinger,0.53887,0.0
2026-07-30,Swank's Shanks,0.452,0.0
2026-07-30,Swank's Tanks,0.0005,0.39279
2026-07-30,deep drivers,0.0,0.54279
2026-07-31,Bo,0.00912,0.04688
2026-07-31,Kid Named Dinger,0.5685,0.00025
2026-07-31,Swank's Shanks,0.4215,0.0
2026-07-31,Swank's Tanks,0.00088,0.32825
2026-07-31,deep drivers,0.0,0.62462
2026-08-01,Bo,0.01013,0.02546
2026-08-01,Kid Named Dinger,0.5045,0.0
2026-08-01,Swank's Shanks,0.48462,0.0
2026-08-01,Swank's Tanks,0.00075,0.31658
2026-08-01,deep drivers,0.0,0.65796
2026-08-02,Bo,0.01588,0.02796
2026-08-02,Kid Named Dinger,0.47221,0.00025
2026-08-02,Swank's Shanks,0.51133,0.0
2026-08-02,Swank's Tanks,0.00058,0.26983
2026-08-02,deep drivers,0.0,0.70196
2026-08-03,Bo,0.00933,0.03575
2026-08-03,Kid Named Dinger,0.43558,0.00025
2026-08-03,Swank's Shanks,0.55358,0.0
2026-08-03,Swank's Tanks,0.0015,0.188
2026-08-03,deep drivers,0.0,0.776
2026-08-04,Bo,0.00775,0.03992
2026-08-04,Kid Named Dinger,0.46521,0.0
2026-08-04,Swank's Shanks,0.52458,0.00025
2026-08-04,Swank's Tanks,0.00246,0.14429
2026-08-04,deep drivers,0.0,0.81554
2026-08-05,Bo,0.00637,0.04475
2026-08-05,Kid Named Dinger,0.42362,0.0
2026-08-05,Swank's Shanks,0.56688,0.0
2026-08-05,Swank's Tanks,0.00313,0.1305
2026-08-05,deep drivers,0.0,0.82475
2026-08-06,Bo,0.008,0.06458
2026-08-06,Kid Named Dinger,0.42158,0.00025
2026-08-06,Swank's Shanks,0.56908,0.0
2026-08-06,Swank's Tanks,0.00133,0.18358
2026-08-06,deep drivers,0.0,0.75158
2026-08-07,Bo,0.00937,0.05246
2026-08-07,Kid Named Dinger,0.40475,0.00038
2026-08-07,Swank's Shanks,0.58213,0.0
2026-08-07,Swank's Tanks,0.00375,0.20746
2026-08-07,deep drivers,0.0,0.73971
2026-08-08,Bo,0.00962,0.04517
2026-08-08,Kid Named Dinger,0.42612,0.00038
2026-08-08,Swank's Shanks,0.56263,0.00025
2026-08-08,Swank's Tanks,0.00162,0.21317
2026-08-08,deep drivers,0.0,0.74104
2026-08-09,Bo,0.01562,0.02921
2026-08-09,Kid Named Dinger,0.49875,0.0
2026-08-09,Swank's Shanks,0.48425,0.0
2026-08-09,Swank's Tanks,0.00137,0.18008
2026-08-09,deep drivers,0.0,0.79071
2026-08-10,Bo,0.00575,0.02483
2026-08-10,Kid Named Dinger,0.27963,0.00013
2026-08-10,Swank's Shanks,0.71388,0.0
2026-08-10,Swank's Tanks,0.00075,0.18458
2026-08-10,deep drivers,0.0,0.79046
2026-08-11,Bo,0.00775,0.027
2026-08-11,Kid Named Dinger,0.28963,0.0
2026-08-11,Swank's Shanks,0.701,0.0
2026-08-11,Swank's Tanks,0.00162,0.14813
2026-08-11,deep drivers,0.0,0.82488
2026-08-12,Bo,0.00313,0.03771
2026-08-12,Kid Named Dinger,0.2915,0.00025
2026-08-12,Swank's Shanks,0.704,0.00025
2026-08-12,Swank's Tanks,0.00137,0.11371
2026-08-12,deep drivers,0.0,0.84808
2026-08-13,Bo,0.00713,0.01758
2026-08-13,Kid Named Dinger,0.30588,0.00025
2026-08-13,Swank's Shanks,0.68475,0.0
2026-08-13,Swank's Tanks,0.00225,0.11271
2026-08-13,deep drivers,0.0,0.86946
2026-08-14,Bo,0.00525,0.0175
2026-08-14,Kid Named Dinger,0.28463,0.00013
2026-08-14,Swank's Shanks,0.71,0.0
2026-08-14,Swank's Tanks,0.00013,0.10475
2026-08-14,deep drivers,0.0,0.87762
2026-08-15,Bo,0.004,0.0135
2026-08-15,Kid Named Dinger,0.28596,0.0
2026-08-15,Swank's Shanks,0.70946,0.0
2026-08-15,Swank's Tanks,0.00058,0.14163
2026-08-15,deep drivers,0.0,0.84488
2026-08-16,Bo,0.00863,0.01
2026-08-16,Kid Named Dinger,0.295,0.0
2026-08-16,Swank's Shanks,0.69563,0.0
2026-08-16,Swank's Tanks,0.00075,0.13687
2026-08-16,deep drivers,0.0,0.85313
2026-08-17,Bo,0.01183,0.00613
2026-08-17,Kid Named Dinger,0.25158,0.00025
2026-08-17,Swank's Shanks,0.73608,0.0
2026-08-17,Swank's Tanks,0.0005,0.15525
2026-08-17,deep drivers,0.0,0.83837
2026-08-18,Bo,0.016,0.00671
2026-08-18,Kid Named Dinger,0.21225,0.0
2026-08-18,Swank's Shanks,0.7715,0.0
2026-08-18,Swank's Tanks,0.00025,0.19608
2026-08-18,deep drivers,0.0,0.79721
2026-08-19,Bo,0.01746,0.00275
2026-08-19,Kid Named Dinger,0.21496,0.0
2026-08-19,Swank's Shanks,0.76733,0.0
2026-08-19,Swank's Tanks,0.00025,0.18488
2026-08-19,deep drivers,0.0,0.81237
2026-08-20,Bo,0.01638,0.00175
2026-08-20,Kid Named Dinger,0.26,0.0
2026-08-20,Swank's Shanks,0.72337,0.0
2026-08-20,Swank's Tanks,0.00025,0.2015
2026-08-20,deep drivers,0.0,0.79675
2026-08-21,Bo,0.01762,0.00275
2026-08-21,Kid Named Dinger,0.33275,0.0
2026-08-21,Swank's Shanks,0.64963,0.0
2026-08-21,Swank's Tanks,0.0,0.223
2026-08-21,deep drivers,0.0,0.77425
2026-08-22,Bo,0.01512,0.00137
2026-08-22,Kid Named Dinger,0.2975,0.0
2026-08-22,Swank's Shanks,0.68712,0.0
2026-08-22,Swank's Tanks,0.00025,0.27237
2026-08-22,deep drivers,0.0,0.72625
2026-08-23,Bo,0.01487,0.0015
2026-08-23,Kid Named Dinger,0.34563,0.0
2026-08-23,Swank's Shanks,0.6395,0.0
2026-08-23,Swank's Tanks,0.0,0.2215
2026-08-23,deep drivers,0.0,0.777
2026-08-24,Bo,0.00813,0.00237
2026-08-24,Kid Named Dinger,0.26813,0.0
2026-08-24,Swank's Shanks,0.72375,0.0
2026-08-24,Swank's Tanks,0.0,0.25975
2026-08-24,deep drivers,0.0,0.73787
2026-08-25,Bo,0.005,0.00425
2026-08-25,Kid Named Dinger,0.19537,0.0
2026-08-25,Swank's Shanks,0.79963,0.0
2026-08-25,Swank's Tanks,0.0,0.1985
2026-08-25,deep drivers,0.0,0.79725
2026-08-26,Bo,0.00475,0.002
2026-08-26,Kid Named Dinger,0.18263,0.0
2026-08-26,Swank's Shanks,0.81263,0.0
2026-08-26,Swank's Tanks,0.0,0.21025
2026-08-26,deep drivers,0.0,0.78775
2026-08-27,Bo,0.00375,0.00333
2026-08-27,Kid Named Dinger,0.16337,0.0
2026-08-27,Swank's Shanks,0.83262,0.0
2026-08-27,Swank's Tanks,0.00025,0.19608
2026-08-27,deep drivers,0.0,0.80058
2026-08-28,Bo,0.00413,0.00513
2026-08-28,Kid Named Dinger,0.16012,0.0
2026-08-28,Swank's Shanks,0.83575,0.0
2026-08-28,Swank's Tanks,0.0,0.24363
2026-08-28,deep drivers,0.0,0.75125
2026-08-29,Bo,0.002,0.0045
2026-08-29,Kid Named Dinger,0.187,0.0
2026-08-29,Swank's Shanks,0.811,0.0
2026-08-29,Swank's Tanks,0.0,0.2195
2026-08-29,deep drivers,0.0,0.776
2026-08-30,Bo,0.00162,0.01125
2026-08-30,Kid Named Dinger,0.1975,0.0
2026-08-30,Swank's Shanks,0.80088,0.0
2026-08-30,Swank's Tanks,0.0,0.27613
2026-08-30,deep drivers,0.0,0.71262
2026-08-31,Bo,0.00271,0.0155
2026-08-31,Kid Named Dinger,0.22933,0.0
2026-08-31,Swank's Shanks,0.76796,0.0
2026-08-31,Swank's Tanks,0.0,0.29387
2026-08-31,deep drivers,0.0,0.69063
2026-09-01,Bo,0.00162,0.01954
2026-09-01,Kid Named Dinger,0.191,0.0
2026-09-01,Swank's Shanks,0.80737,0.0
2026-09-01,Swank's Tanks,0.0,0.29804
2026-09-01,deep drivers,0.0,0.68242
2026-09-02,Bo,0.00088,0.01112
2026-09-02,Kid Named Dinger,0.15538,0.0
2026-09-02,Swank's Shanks,0.84375,0.0
2026-09-02,Swank's Tanks,0.0,0.31588
2026-09-02,deep drivers,0.0,0.673
2026-09-03,Bo,0.00213,0.01804
2026-09-03,Kid Named Dinger,0.15925,0.0
2026-09-03,Swank's Shanks,0.8385,0.0
2026-09-03,Swank's Tanks,0.00013,0.35904
2026-09-03,deep drivers,0.0,0.62292
2026-09-04,Bo,0.00137,0.03458
2026-09-04,Kid Named Dinger,0.23525,0.0
2026-09-04,Swank's Shanks,0.76338,0.0
2026-09-04,Swank's Tanks,0.0,0.26883
2026-09-04,deep drivers,0.0,0.69658
2026-09-05,Bo,0.0,0.03988
2026-09-05,Kid Named Dinger,0.29163,0.0
2026-09-05,Swank's Shanks,0.70837,0.0
2026-09-05,Swank's Tanks,0.0,0.28325
2026-09-05,deep drivers,0.0,0.67688
2026-09-06,Bo,0.0,0.04408
2026-09-06,Kid Named Dinger,0.23525,0.0
2026-09-06,Swank's Shanks,0.76475,0.0
2026-09-06,Swank's Tanks,0.0,0.34821
2026-09-06,deep drivers,0.0,0.60771
2026-09-07,Bo,0.0,0.02717
2026-09-07,Kid Named Dinger,0.17688,0.0
2026-09-07,Swank's Shanks,0.82312,0.0
2026-09-07,Swank's Tanks,0.0,0.38454
2026-09-07,deep drivers,0.0,0.58829
2026-09-08,Bo,0.0,0.03621
2026-09-08,Kid Named Dinger,0.17087,0.0
2026-09-08,Swank's Shanks,0.82913,0.0
2026-09-08,Swank's Tanks,0.0,0.48758
2026-09-08,deep drivers,0.0,0.47621
2026-09-09,Bo,0.0,0.04271
2026-09-09,Kid Named Dinger,0.16487,0.0
2026-09-09,Swank's Shanks,0.83513,0.0
2026-09-09,Swank's Tanks,0.0,0.52133
2026-09-09,deep drivers,0.0,0.43596
2026-09-10,Bo,0.0,0.03121
2026-09-10,Kid Named Dinger,0.11463,0.0
2026-09-10,Swank's Shanks,0.88538,0.0
2026-09-10,Swank's Tanks,0.0,0.50571
2026-09-10,deep drivers,0.0,0.46308
2026-09-11,Bo,0.0,0.03692
2026-09-11,Kid Named Dinger,0.16512,0.0
2026-09-11,Swank's Shanks,0.83488,0.0
2026-09-11,Swank's Tanks,0.0,0.49404
2026-09-11,deep drivers,0.0,0.46904
2026-09-12,Bo,0.0,0.05008
2026-09-12,Kid Named Dinger,0.1935,0.0
2026-09-12,Swank's Shanks,0.8065,0.0
2026-09-12,Swank's Tanks,0.0,0.47146
2026-09-12,deep drivers,0.0,0.47846
2026-09-13,Bo,0.0,0.04667
2026-09-13,Kid Named Dinger,0.18987,0.0
2026-09-13,Swank's Shanks,0.81012,0.0
2026-09-13,Swank's Tanks,0.0,0.44767
2026-09-13,deep drivers,0.0,0.50567
2026-09-14,Bo,0.0,0.09508
2026-09-14,Kid Named Dinger,0.23625,0.0
2026-09-14,Swank's Shanks,0.76375,0.0
2026-09-14,Swank's Tanks,0.0,0.22458
2026-09-14,deep drivers,0.0,0.68033
2026-09-15,Bo,0.0,0.10867
2026-09-15,Kid Named Dinger,0.19162,0.0
2026-09-15,Swank's Shanks,0.80837,0.0
2026-09-15,Swank's Tanks,0.0,0.17629
2026-09-15,deep drivers,0.0,0.71504
2026-09-16,Bo,0.0,0.06683
2026-09-16,Kid Named Dinger,0.15588,0.0
2026-09-16,Swank's Shanks,0.84413,0.0
2026-09-16,Swank's Tanks,0.0,0.12683
2026-09-16,deep drivers,0.0,0.80633
2026-09-17,Bo,0.0,0.05325
2026-09-17,Kid Named Dinger,0.07212,0.0
2026-09-17,Swank's Shanks,0.92788,0.0
2026-09-17,Swank's Tanks,0.0,0.2105
2026-09-17,deep drivers,0.0,0.73625
2026-09-18,Bo,0.0,0.00954
2026-09-18,Kid Named Dinger,0.04025,0.0
2026-09-18,Swank's Shanks,0.95975,0.0
2026-09-18,Swank's Tanks,0.0,0.21092
2026-09-18,deep drivers,0.0,0.77954
2026-09-19,Bo,0.0,0.01137
2026-09-19,Kid Named Dinger,0.03288,0.0
2026-09-19,Swank's Shanks,0.96713,0.0
2026-09-19,Swank's Tanks,0.0,0.1125
2026-09-19,deep drivers,0.0,0.87613
2026-09-20,Bo,0.0,0.00608
2026-09-20,Kid Named Dinger,0.01562,0.0
2026-09-20,Swank's Shanks,0.98438,0.0
2026-09-20,Swank's Tanks,0.0,0.08171
2026-09-20,deep drivers,0.0,0.91221
2026-09-21,Bo,0.0,0.0045
2026-09-21,Kid Named Dinger,0.00175,0.0
2026-09-21,Swank's Shanks,0.99825,0.0
2026-09-21,Swank's Tanks,0.0,0.11663
2026-09-21,deep drivers,0.0,0.87887
2026-09-22,Bo,0.0,0.00071
2026-09-22,Kid Named Dinger,0.00088,0.0
2026-09-22,Swank's Shanks,0.99913,0.0
2026-09-22,Swank's Tanks,0.0,0.08083
2026-09-22,deep drivers,0.0,0.91846
2026-09-23,Bo,0.0,0.00025
2026-09-23,Kid Named Dinger,0.00813,0.0
2026-09-23,Swank's Shanks,0.99187,0.0
2026-09-23,Swank's Tanks,0.0,0.06988
2026-09-23,deep drivers,0.0,0.92988
