date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.66133,0.00025
2026-07-15,Swank's Tanks,0.0005,0.69012
2026-07-15,deep drivers,0.00429,0.169
2026-07-16,Bo,0.00813,0.13879
2026-07-16,Kid Named Dinger,0.34025,0.00187
2026-07-16,Swank's Shanks,0.64575,0.00038
2026-07-16,Swank's Tanks,0.00075,0.68554
2026-07-16,deep drivers,0.00513,0.17342
2026-07-17,Bo,0.008,0.13654
2026-07-17,Kid Named Dinger,0.339,0.001
2026-07-17,Swank's Shanks,0.6475,0.00025
2026-07-17,Swank's Tanks,0.001,0.69267
2026-07-17,deep drivers,0.0045,0.16954
2026-07-18,Bo,0.01296,0.13787
2026-07-18,Kid Named Dinger,0.38108,0.001
2026-07-18,Swank's Shanks,0.59908,0.00025
2026-07-18,Swank's Tanks,0.00275,0.63338
2026-07-18,deep drivers,0.00413,0.2275
2026-07-19,Bo,0.00675,0.13883
2026-07-19,Kid Named Dinger,0.4455,0.00025
2026-07-19,Swank's Shanks,0.54587,0.00025
2026-07-19,Swank's Tanks,0.00088,0.63171
2026-07-19,deep drivers,0.001,0.22896
2026-07-20,Bo,0.0025,0.13896
2026-07-20,Kid Named Dinger,0.3695,0.0
2026-07-20,Swank's Shanks,0.6275,0.00013
2026-07-20,Swank's Tanks,0.00025,0.59346
2026-07-20,deep drivers,0.00025,0.26746
2026-07-21,Bo,0.00125,0.15479
2026-07-21,Kid Named Dinger,0.45737,0.0
2026-07-21,Swank's Shanks,0.54138,0.0
2026-07-21,Swank's Tanks,0.0,0.52117
2026-07-21,deep drivers,0.0,0.32404
2026-07-22,Bo,0.00112,0.13917
2026-07-22,Kid Named Dinger,0.47287,0.0
2026-07-22,Swank's Shanks,0.52512,0.0
2026-07-22,Swank's Tanks,0.00075,0.48767
2026-07-22,deep drivers,0.00013,0.37317
2026-07-23,Bo,0.00063,0.1395
2026-07-23,Kid Named Dinger,0.36908,0.0
2026-07-23,Swank's Shanks,0.62996,0.0
2026-07-23,Swank's Tanks,0.0,0.47125
2026-07-23,deep drivers,0.00033,0.38925
2026-07-24,Bo,0.00125,0.1465
2026-07-24,Kid Named Dinger,0.36962,0.0
2026-07-24,Swank's Shanks,0.62887,0.0
2026-07-24,Swank's Tanks,0.00025,0.43338
2026-07-24,deep drivers,0.0,0.42013
2026-07-25,Bo,0.00025,0.19804
2026-07-25,Kid Named Dinger,0.39763,0.0
2026-07-25,Swank's Shanks,0.60188,0.0
2026-07-25,Swank's Tanks,0.00025,0.37729
2026-07-25,deep drivers,0.0,0.42467
2026-07-26,Bo,0.00063,0.23463
2026-07-26,Kid Named Dinger,0.40163,0.0
2026-07-26,Swank's Shanks,0.5975,0.0
2026-07-26,Swank's Tanks,0.00025,0.38875
2026-07-26,deep drivers,0.0,0.37662
2026-07-27,Bo,0.00063,0.19537
2026-07-27,Kid Named Dinger,0.40287,0.0
2026-07-27,Swank's Shanks,0.59625,0.0
2026-07-27,Swank's Tanks,0.00025,0.46513
2026-07-27,deep drivers,0.0,0.3395
2026-07-28,Bo,0.00162,0.20333
2026-07-28,Kid Named Dinger,0.34763,0.00025
2026-07-28,Swank's Shanks,0.65025,0.0
2026-07-28,Swank's Tanks,0.00038,0.37283
2026-07-28,deep drivers,0.00013,0.42358
2026-07-29,Bo,0.0005,0.16917
2026-07-29,Kid Named Dinger,0.40137,0.00025
2026-07-29,Swank's Shanks,0.59788,0.0
2026-07-29,Swank's Tanks,0.00025,0.41179
2026-07-29,deep drivers,0.0,0.41879
2026-07-30,Bo,0.0015,0.11279
2026-07-30,Kid Named Dinger,0.405,0.0
2026-07-30,Swank's Shanks,0.593,0.0
2026-07-30,Swank's Tanks,0.00025,0.45529
2026-07-30,deep drivers,0.00025,0.43192
2026-07-31,Bo,0.0025,0.08217
2026-07-31,Kid Named Dinger,0.47113,0.00013
2026-07-31,Swank's Shanks,0.52612,0.0
2026-07-31,Swank's Tanks,0.00025,0.39267
2026-07-31,deep drivers,0.0,0.52504
2026-08-01,Bo,0.003,0.05208
2026-08-01,Kid Named Dinger,0.39175,0.0
2026-08-01,Swank's Shanks,0.60513,0.0
2026-08-01,Swank's Tanks,0.00013,0.37108
2026-08-01,deep drivers,0.0,0.57683
2026-08-02,Bo,0.00425,0.05354
2026-08-02,Kid Named Dinger,0.36838,0.0
2026-08-02,Swank's Shanks,0.62713,0.0
2026-08-02,Swank's Tanks,0.00025,0.33392
2026-08-02,deep drivers,0.0,0.61254
2026-08-03,Bo,0.00358,0.07746
2026-08-03,Kid Named Dinger,0.34146,0.0
2026-08-03,Swank's Shanks,0.65383,0.0
2026-08-03,Swank's Tanks,0.00112,0.22796
2026-08-03,deep drivers,0.0,0.69458
2026-08-04,Bo,0.00287,0.09229
2026-08-04,Kid Named Dinger,0.35225,0.0
2026-08-04,Swank's Shanks,0.643,0.0
2026-08-04,Swank's Tanks,0.00187,0.17942
2026-08-04,deep drivers,0.0,0.72829
2026-08-05,Bo,0.0015,0.09433
2026-08-05,Kid Named Dinger,0.30162,0.00025
2026-08-05,Swank's Shanks,0.69588,0.0
2026-08-05,Swank's Tanks,0.001,0.17033
2026-08-05,deep drivers,0.0,0.73508
2026-08-06,Bo,0.00125,0.11325
2026-08-06,Kid Named Dinger,0.30888,0.0
2026-08-06,Swank's Shanks,0.68812,0.0
2026-08-06,Swank's Tanks,0.00175,0.23738
2026-08-06,deep drivers,0.0,0.64938
2026-08-07,Bo,0.00187,0.09913
2026-08-07,Kid Named Dinger,0.301,0.0005
2026-08-07,Swank's Shanks,0.6955,0.0
2026-08-07,Swank's Tanks,0.00162,0.2815
2026-08-07,deep drivers,0.0,0.61887
2026-08-08,Bo,0.00258,0.09254
2026-08-08,Kid Named Dinger,0.32383,0.00025
2026-08-08,Swank's Shanks,0.67221,0.0
2026-08-08,Swank's Tanks,0.00137,0.26542
2026-08-08,deep drivers,0.0,0.64179
2026-08-09,Bo,0.00475,0.06863
2026-08-09,Kid Named Dinger,0.4065,0.0
2026-08-09,Swank's Shanks,0.588,0.0
2026-08-09,Swank's Tanks,0.00075,0.22912
2026-08-09,deep drivers,0.0,0.70225
2026-08-10,Bo,0.00187,0.06079
2026-08-10,Kid Named Dinger,0.19112,0.00025
2026-08-10,Swank's Shanks,0.80688,0.0
2026-08-10,Swank's Tanks,0.00013,0.23267
2026-08-10,deep drivers,0.0,0.70629
2026-08-11,Bo,0.00187,0.06208
2026-08-11,Kid Named Dinger,0.20483,0.00025
2026-08-11,Swank's Shanks,0.79321,0.0
2026-08-11,Swank's Tanks,8e-05,0.20283
2026-08-11,deep drivers,0.0,0.73483
2026-08-12,Bo,0.00088,0.07875
2026-08-12,Kid Named Dinger,0.17788,0.0
2026-08-12,Swank's Shanks,0.8205,0.0
2026-08-12,Swank's Tanks,0.00075,0.14113
2026-08-12,deep drivers,0.0,0.78012
2026-08-13,Bo,0.003,0.05429
2026-08-13,Kid Named Dinger,0.21288,0.0
2026-08-13,Swank's Shanks,0.78325,0.0
2026-08-13,Swank's Tanks,0.00088,0.15492
2026-08-13,deep drivers,0.0,0.79079
2026-08-14,Bo,0.00038,0.04412
2026-08-14,Kid Named Dinger,0.1915,0.0
2026-08-14,Swank's Shanks,0.80725,0.0
2026-08-14,Swank's Tanks,0.00088,0.15875
2026-08-14,deep drivers,0.0,0.79712
2026-08-15,Bo,0.00125,0.03375
2026-08-15,Kid Named Dinger,0.19887,0.0
2026-08-15,Swank's Shanks,0.79937,0.0
2026-08-15,Swank's Tanks,0.0005,0.19487
2026-08-15,deep drivers,0.0,0.77138
2026-08-16,Bo,0.00337,0.0195
2026-08-16,Kid Named Dinger,0.20363,0.0
2026-08-16,Swank's Shanks,0.79275,0.0
2026-08-16,Swank's Tanks,0.00025,0.19025
2026-08-16,deep drivers,0.0,0.79025
2026-08-17,Bo,0.00513,0.01512
2026-08-17,Kid Named Dinger,0.16612,0.0
2026-08-17,Swank's Shanks,0.82875,0.0
2026-08-17,Swank's Tanks,0.0,0.21713
2026-08-17,deep drivers,0.0,0.76775
2026-08-18,Bo,0.003,0.00967
2026-08-18,Kid Named Dinger,0.14413,0.0
2026-08-18,Swank's Shanks,0.85262,0.0
2026-08-18,Swank's Tanks,0.00025,0.27179
2026-08-18,deep drivers,0.0,0.71854
2026-08-19,Bo,0.00575,0.00921
2026-08-19,Kid Named Dinger,0.14238,0.0
2026-08-19,Swank's Shanks,0.85162,0.0
2026-08-19,Swank's Tanks,0.00025,0.26946
2026-08-19,deep drivers,0.0,0.72133
2026-08-20,Bo,0.00625,0.00458
2026-08-20,Kid Named Dinger,0.18238,0.0
2026-08-20,Swank's Shanks,0.81137,0.0
2026-08-20,Swank's Tanks,0.0,0.25908
2026-08-20,deep drivers,0.0,0.73633
2026-08-21,Bo,0.00513,0.0035
2026-08-21,Kid Named Dinger,0.26075,0.0
2026-08-21,Swank's Shanks,0.73413,0.0
2026-08-21,Swank's Tanks,0.0,0.31575
2026-08-21,deep drivers,0.0,0.68075
2026-08-22,Bo,0.00487,0.0035
2026-08-22,Kid Named Dinger,0.21425,0.0
2026-08-22,Swank's Shanks,0.78087,0.0
2026-08-22,Swank's Tanks,0.0,0.346
2026-08-22,deep drivers,0.0,0.6505
2026-08-23,Bo,0.004,0.00225
2026-08-23,Kid Named Dinger,0.25075,0.0
2026-08-23,Swank's Shanks,0.74525,0.0
2026-08-23,Swank's Tanks,0.0,0.2955
2026-08-23,deep drivers,0.0,0.70225
2026-08-24,Bo,0.00137,0.004
2026-08-24,Kid Named Dinger,0.193,0.0
2026-08-24,Swank's Shanks,0.80563,0.0
2026-08-24,Swank's Tanks,0.0,0.33937
2026-08-24,deep drivers,0.0,0.65663
2026-08-25,Bo,0.00137,0.00588
2026-08-25,Kid Named Dinger,0.13025,0.0
2026-08-25,Swank's Shanks,0.86838,0.0
2026-08-25,Swank's Tanks,0.0,0.27925
2026-08-25,deep drivers,0.0,0.71488
2026-08-26,Bo,0.00088,0.00413
2026-08-26,Kid Named Dinger,0.11488,0.0
2026-08-26,Swank's Shanks,0.88425,0.0
2026-08-26,Swank's Tanks,0.0,0.27275
2026-08-26,deep drivers,0.0,0.72313
2026-08-27,Bo,0.00025,0.00571
2026-08-27,Kid Named Dinger,0.10387,0.0
2026-08-27,Swank's Shanks,0.89587,0.0
2026-08-27,Swank's Tanks,0.0,0.23858
2026-08-27,deep drivers,0.0,0.75571
2026-08-28,Bo,0.00013,0.0065
2026-08-28,Kid Named Dinger,0.094,0.0
2026-08-28,Swank's Shanks,0.90587,0.0
2026-08-28,Swank's Tanks,0.0,0.29337
2026-08-28,deep drivers,0.0,0.70012
2026-08-29,Bo,0.00046,0.00858
2026-08-29,Kid Named Dinger,0.12521,0.0
2026-08-29,Swank's Shanks,0.87433,0.0
2026-08-29,Swank's Tanks,0.0,0.26858
2026-08-29,deep drivers,0.0,0.72283
2026-08-30,Bo,0.00025,0.01942
2026-08-30,Kid Named Dinger,0.14663,0.0
2026-08-30,Swank's Shanks,0.85313,0.0
2026-08-30,Swank's Tanks,0.0,0.32954
2026-08-30,deep drivers,0.0,0.65104
2026-08-31,Bo,0.0,0.04304
2026-08-31,Kid Named Dinger,0.147,0.0
2026-08-31,Swank's Shanks,0.853,0.0
2026-08-31,Swank's Tanks,0.0,0.34817
2026-08-31,deep drivers,0.0,0.60879
2026-09-01,Bo,0.00046,0.04738
2026-09-01,Kid Named Dinger,0.13658,0.0
2026-09-01,Swank's Shanks,0.86296,0.0
2026-09-01,Swank's Tanks,0.0,0.349
2026-09-01,deep drivers,0.0,0.60362
2026-09-02,Bo,0.0,0.03133
2026-09-02,Kid Named Dinger,0.09788,0.0
2026-09-02,Swank's Shanks,0.90212,0.0
2026-09-02,Swank's Tanks,0.0,0.38008
2026-09-02,deep drivers,0.0,0.58858
2026-09-03,Bo,0.0,0.034
2026-09-03,Kid Named Dinger,0.12025,0.0
2026-09-03,Swank's Shanks,0.87975,0.0
2026-09-03,Swank's Tanks,0.0,0.4245
2026-09-03,deep drivers,0.0,0.5415
2026-09-04,Bo,0.00025,0.07333
2026-09-04,Kid Named Dinger,0.1805,0.0
2026-09-04,Swank's Shanks,0.81925,0.0
2026-09-04,Swank's Tanks,0.0,0.30121
2026-09-04,deep drivers,0.0,0.62546
2026-09-05,Bo,0.0,0.07204
2026-09-05,Kid Named Dinger,0.2325,0.0
2026-09-05,Swank's Shanks,0.7675,0.0
2026-09-05,Swank's Tanks,0.0,0.32279
2026-09-05,deep drivers,0.0,0.60517
2026-09-06,Bo,0.0,0.08408
2026-09-06,Kid Named Dinger,0.18025,0.0
2026-09-06,Swank's Shanks,0.81975,0.0
2026-09-06,Swank's Tanks,0.0,0.37433
2026-09-06,deep drivers,0.0,0.54158
2026-09-07,Bo,0.0,0.06792
2026-09-07,Kid Named Dinger,0.12862,0.0
2026-09-07,Swank's Shanks,0.87138,0.0
2026-09-07,Swank's Tanks,0.0,0.43742
2026-09-07,deep drivers,0.0,0.49467
2026-09-08,Bo,0.0,0.08108
2026-09-08,Kid Named Dinger,0.13187,0.0
2026-09-08,Swank's Shanks,0.86813,0.0
2026-09-08,Swank's Tanks,0.0,0.52433
2026-09-08,deep drivers,0.0,0.39458
2026-09-09,Bo,0.0,0.07988
2026-09-09,Kid Named Dinger,0.12825,0.0
2026-09-09,Swank's Shanks,0.87175,0.0
2026-09-09,Swank's Tanks,0.0,0.55475
2026-09-09,deep drivers,0.0,0.36538
2026-09-10,Bo,0.00013,0.05975
2026-09-10,Kid Named Dinger,0.07888,0.0
2026-09-10,Swank's Shanks,0.921,0.0
2026-09-10,Swank's Tanks,0.0,0.53825
2026-09-10,deep drivers,0.0,0.402
2026-09-11,Bo,0.0,0.0715
2026-09-11,Kid Named Dinger,0.1345,0.0
2026-09-11,Swank's Shanks,0.8655,0.0
2026-09-11,Swank's Tanks,0.0,0.51625
2026-09-11,deep drivers,0.0,0.41225
2026-09-12,Bo,0.0,0.09692
2026-09-12,Kid Named Dinger,0.155,0.0
2026-09-12,Swank's Shanks,0.845,0.0
2026-09-12,Swank's Tanks,0.0,0.47042
2026-09-12,deep drivers,0.0,0.43267
2026-09-13,Bo,0.0,0.08433
2026-09-13,Kid Named Dinger,0.15363,0.0
2026-09-13,Swank's Shanks,0.84637,0.0
2026-09-13,Swank's Tanks,0.0,0.45171
2026-09-13,deep drivers,0.0,0.46396
2026-09-14,Bo,0.0,0.17521
2026-09-14,Kid Named Dinger,0.2,0.0
2026-09-14,Swank's Shanks,0.8,0.0
2026-09-14,Swank's Tanks,0.0,0.20621
2026-09-14,deep drivers,0.0,0.61858
2026-09-15,Bo,0.0,0.19437
2026-09-15,Kid Named Dinger,0.17725,0.0
2026-09-15,Swank's Shanks,0.82275,0.0
2026-09-15,Swank's Tanks,0.0,0.14338
2026-09-15,deep drivers,0.0,0.66225
