date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.55433,0.002
2026-07-15,Swank's Tanks,0.00075,0.72508
2026-07-15,deep drivers,0.01125,0.18258
2026-07-16,Bo,0.03008,0.08538
2026-07-16,Kid Named Dinger,0.40746,0.00438
2026-07-16,Swank's Shanks,0.55246,0.00125
2026-07-16,Swank's Tanks,0.001,0.7295
2026-07-16,deep drivers,0.009,0.1795
2026-07-17,Bo,0.03404,0.09046
2026-07-17,Kid Named Dinger,0.41192,0.00287
2026-07-17,Swank's Shanks,0.54567,0.00038
2026-07-17,Swank's Tanks,0.001,0.73796
2026-07-17,deep drivers,0.00737,0.16833
2026-07-18,Bo,0.04308,0.08383
2026-07-18,Kid Named Dinger,0.46092,0.00287
2026-07-18,Swank's Shanks,0.48267,0.00237
2026-07-18,Swank's Tanks,0.00162,0.69421
2026-07-18,deep drivers,0.01171,0.21671
2026-07-19,Bo,0.022,0.08775
2026-07-19,Kid Named Dinger,0.51575,0.00125
2026-07-19,Swank's Shanks,0.456,0.0015
2026-07-19,Swank's Tanks,0.001,0.69337
2026-07-19,deep drivers,0.00525,0.21613
2026-07-20,Bo,0.01663,0.091
2026-07-20,Kid Named Dinger,0.45221,0.00125
2026-07-20,Swank's Shanks,0.52821,0.00038
2026-07-20,Swank's Tanks,0.00088,0.65238
2026-07-20,deep drivers,0.00208,0.255
2026-07-21,Bo,0.007,0.09383
2026-07-21,Kid Named Dinger,0.5165,0.00063
2026-07-21,Swank's Shanks,0.47437,0.0005
2026-07-21,Swank's Tanks,0.00038,0.60996
2026-07-21,deep drivers,0.00175,0.29508
2026-07-22,Bo,0.00688,0.09037
2026-07-22,Kid Named Dinger,0.53833,0.00025
2026-07-22,Swank's Shanks,0.45421,0.00075
2026-07-22,Swank's Tanks,0.00058,0.57363
2026-07-22,deep drivers,0.0,0.335
2026-07-23,Bo,0.00575,0.0925
2026-07-23,Kid Named Dinger,0.44375,0.0
2026-07-23,Swank's Shanks,0.5505,0.0
2026-07-23,Swank's Tanks,0.0,0.55163
2026-07-23,deep drivers,0.0,0.35587
2026-07-24,Bo,0.00575,0.09421
2026-07-24,Kid Named Dinger,0.44738,0.0
2026-07-24,Swank's Shanks,0.54688,0.0
2026-07-24,Swank's Tanks,0.0,0.53158
2026-07-24,deep drivers,0.0,0.37421
2026-07-25,Bo,0.0045,0.12446
2026-07-25,Kid Named Dinger,0.47663,0.0
2026-07-25,Swank's Shanks,0.51838,0.0
2026-07-25,Swank's Tanks,0.0,0.47608
2026-07-25,deep drivers,0.0005,0.39946
2026-07-26,Bo,0.00588,0.13225
2026-07-26,Kid Named Dinger,0.484,0.00025
2026-07-26,Swank's Shanks,0.50913,0.00033
2026-07-26,Swank's Tanks,0.0005,0.49971
2026-07-26,deep drivers,0.0005,0.36746
2026-07-27,Bo,0.00775,0.12471
2026-07-27,Kid Named Dinger,0.47975,0.0005
2026-07-27,Swank's Shanks,0.51125,0.0005
2026-07-27,Swank's Tanks,0.0005,0.55096
2026-07-27,deep drivers,0.00075,0.32333
2026-07-28,Bo,0.00562,0.12587
2026-07-28,Kid Named Dinger,0.42738,0.00025
2026-07-28,Swank's Shanks,0.56612,0.0
2026-07-28,Swank's Tanks,0.00025,0.487
2026-07-28,deep drivers,0.00063,0.38688
2026-07-29,Bo,0.007,0.11696
2026-07-29,Kid Named Dinger,0.47813,0.00025
2026-07-29,Swank's Shanks,0.514,0.0
2026-07-29,Swank's Tanks,0.0,0.50433
2026-07-29,deep drivers,0.00088,0.37846
2026-07-30,Bo,0.01312,0.07317
2026-07-30,Kid Named Dinger,0.46975,0.00025
2026-07-30,Swank's Shanks,0.51663,0.0
2026-07-30,Swank's Tanks,0.00038,0.54854
2026-07-30,deep drivers,0.00013,0.37804
2026-07-31,Bo,0.01721,0.06079
2026-07-31,Kid Named Dinger,0.50258,0.00025
2026-07-31,Swank's Shanks,0.47771,0.00075
2026-07-31,Swank's Tanks,0.0015,0.47817
2026-07-31,deep drivers,0.001,0.46004
2026-08-01,Bo,0.02138,0.03621
2026-08-01,Kid Named Dinger,0.4545,0.00038
2026-08-01,Swank's Shanks,0.523,0.0
2026-08-01,Swank's Tanks,0.0005,0.47183
2026-08-01,deep drivers,0.00063,0.49158
2026-08-02,Bo,0.01933,0.04013
2026-08-02,Kid Named Dinger,0.43621,0.00013
2026-08-02,Swank's Shanks,0.54346,0.0
2026-08-02,Swank's Tanks,0.00063,0.42412
2026-08-02,deep drivers,0.00038,0.53563
2026-08-03,Bo,0.0135,0.05071
2026-08-03,Kid Named Dinger,0.41725,0.0005
2026-08-03,Swank's Shanks,0.56788,0.00025
2026-08-03,Swank's Tanks,0.001,0.33033
2026-08-03,deep drivers,0.00038,0.61821
2026-08-04,Bo,0.01238,0.06129
2026-08-04,Kid Named Dinger,0.43075,0.00025
2026-08-04,Swank's Shanks,0.55388,0.00025
2026-08-04,Swank's Tanks,0.003,0.27592
2026-08-04,deep drivers,0.0,0.66229
2026-08-05,Bo,0.01312,0.05954
2026-08-05,Kid Named Dinger,0.36521,0.00075
2026-08-05,Swank's Shanks,0.61933,0.0
2026-08-05,Swank's Tanks,0.00233,0.25142
2026-08-05,deep drivers,0.0,0.68829
2026-08-06,Bo,0.01825,0.079
2026-08-06,Kid Named Dinger,0.38012,0.00038
2026-08-06,Swank's Shanks,0.59962,0.0
2026-08-06,Swank's Tanks,0.00175,0.32887
2026-08-06,deep drivers,0.00025,0.59175
2026-08-07,Bo,0.02121,0.05887
2026-08-07,Kid Named Dinger,0.38908,0.00025
2026-08-07,Swank's Shanks,0.58783,0.0
2026-08-07,Swank's Tanks,0.0015,0.35625
2026-08-07,deep drivers,0.00038,0.58462
2026-08-08,Bo,0.02033,0.05383
2026-08-08,Kid Named Dinger,0.39067,0.00083
2026-08-08,Swank's Shanks,0.58654,0.00025
2026-08-08,Swank's Tanks,0.00221,0.33887
2026-08-08,deep drivers,0.00025,0.60621
2026-08-09,Bo,0.02237,0.04025
2026-08-09,Kid Named Dinger,0.44862,0.00025
2026-08-09,Swank's Shanks,0.52763,0.0
2026-08-09,Swank's Tanks,0.00137,0.29513
2026-08-09,deep drivers,0.0,0.66438
2026-08-10,Bo,0.011,0.03388
2026-08-10,Kid Named Dinger,0.26438,0.0
2026-08-10,Swank's Shanks,0.72413,0.0
2026-08-10,Swank's Tanks,0.0005,0.28563
2026-08-10,deep drivers,0.0,0.6805
2026-08-11,Bo,0.01325,0.03546
2026-08-11,Kid Named Dinger,0.29387,0.00025
2026-08-11,Swank's Shanks,0.692,0.0
2026-08-11,Swank's Tanks,0.00088,0.26033
2026-08-11,deep drivers,0.0,0.70396
2026-08-12,Bo,0.009,0.0415
2026-08-12,Kid Named Dinger,0.26775,0.00088
2026-08-12,Swank's Shanks,0.72113,0.0
2026-08-12,Swank's Tanks,0.00213,0.20663
2026-08-12,deep drivers,0.0,0.751
2026-08-13,Bo,0.02221,0.02646
2026-08-13,Kid Named Dinger,0.27646,0.00025
2026-08-13,Swank's Shanks,0.70033,0.0
2026-08-13,Swank's Tanks,0.001,0.19908
2026-08-13,deep drivers,0.0,0.77421
2026-08-14,Bo,0.01162,0.02033
2026-08-14,Kid Named Dinger,0.266,0.00063
2026-08-14,Swank's Shanks,0.72162,0.0
2026-08-14,Swank's Tanks,0.00075,0.20321
2026-08-14,deep drivers,0.0,0.77583
2026-08-15,Bo,0.01388,0.01875
2026-08-15,Kid Named Dinger,0.28275,0.00025
2026-08-15,Swank's Shanks,0.70325,0.0
2026-08-15,Swank's Tanks,0.00013,0.2235
2026-08-15,deep drivers,0.0,0.7575
2026-08-16,Bo,0.0215,0.00912
2026-08-16,Kid Named Dinger,0.27337,0.0
2026-08-16,Swank's Shanks,0.70362,0.0
2026-08-16,Swank's Tanks,0.0015,0.2095
2026-08-16,deep drivers,0.0,0.78138
2026-08-17,Bo,0.026,0.00863
2026-08-17,Kid Named Dinger,0.24263,0.0005
2026-08-17,Swank's Shanks,0.73075,0.0
2026-08-17,Swank's Tanks,0.00063,0.22412
2026-08-17,deep drivers,0.0,0.76675
2026-08-18,Bo,0.0285,0.0065
2026-08-18,Kid Named Dinger,0.20388,0.0
2026-08-18,Swank's Shanks,0.76712,0.0
2026-08-18,Swank's Tanks,0.0005,0.2535
2026-08-18,deep drivers,0.0,0.74
2026-08-19,Bo,0.0285,0.00375
2026-08-19,Kid Named Dinger,0.2225,0.0
2026-08-19,Swank's Shanks,0.749,0.0
2026-08-19,Swank's Tanks,0.0,0.24988
2026-08-19,deep drivers,0.0,0.74638
2026-08-20,Bo,0.03662,0.00112
2026-08-20,Kid Named Dinger,0.24025,0.00025
2026-08-20,Swank's Shanks,0.72313,0.0
2026-08-20,Swank's Tanks,0.0,0.25475
2026-08-20,deep drivers,0.0,0.74387
2026-08-21,Bo,0.03188,0.00225
2026-08-21,Kid Named Dinger,0.31538,0.0
2026-08-21,Swank's Shanks,0.65275,0.0
2026-08-21,Swank's Tanks,0.0,0.26763
2026-08-21,deep drivers,0.0,0.73013
2026-08-22,Bo,0.02725,0.00137
2026-08-22,Kid Named Dinger,0.29063,0.0
2026-08-22,Swank's Shanks,0.68212,0.0
2026-08-22,Swank's Tanks,0.0,0.30788
2026-08-22,deep drivers,0.0,0.69075
2026-08-23,Bo,0.02637,0.00125
2026-08-23,Kid Named Dinger,0.32575,0.0
2026-08-23,Swank's Shanks,0.64787,0.0
2026-08-23,Swank's Tanks,0.0,0.26162
2026-08-23,deep drivers,0.0,0.73713
2026-08-24,Bo,0.017,0.00112
2026-08-24,Kid Named Dinger,0.25475,0.00025
2026-08-24,Swank's Shanks,0.72825,0.0
2026-08-24,Swank's Tanks,0.0,0.28363
2026-08-24,deep drivers,0.0,0.715
2026-08-25,Bo,0.01021,0.00275
2026-08-25,Kid Named Dinger,0.20371,0.0
2026-08-25,Swank's Shanks,0.78608,0.0
2026-08-25,Swank's Tanks,0.0,0.22762
2026-08-25,deep drivers,0.0,0.76963
2026-08-26,Bo,0.01312,0.00187
2026-08-26,Kid Named Dinger,0.18325,0.0
2026-08-26,Swank's Shanks,0.80363,0.0
2026-08-26,Swank's Tanks,0.0,0.24025
2026-08-26,deep drivers,0.0,0.75787
2026-08-27,Bo,0.01337,0.00187
2026-08-27,Kid Named Dinger,0.1705,0.0
2026-08-27,Swank's Shanks,0.81612,0.0
2026-08-27,Swank's Tanks,0.0,0.22662
2026-08-27,deep drivers,0.0,0.7715
2026-08-28,Bo,0.00833,0.0015
2026-08-28,Kid Named Dinger,0.15933,0.00025
2026-08-28,Swank's Shanks,0.83233,0.0
2026-08-28,Swank's Tanks,0.0,0.26088
2026-08-28,deep drivers,0.0,0.73738
2026-08-29,Bo,0.00775,0.00225
2026-08-29,Kid Named Dinger,0.19375,0.0
2026-08-29,Swank's Shanks,0.79825,0.0
2026-08-29,Swank's Tanks,0.00025,0.2585
2026-08-29,deep drivers,0.0,0.73925
2026-08-30,Bo,0.007,0.00688
2026-08-30,Kid Named Dinger,0.19462,0.0
2026-08-30,Swank's Shanks,0.79837,0.0
2026-08-30,Swank's Tanks,0.0,0.31325
2026-08-30,deep drivers,0.0,0.67988
2026-08-31,Bo,0.00525,0.01121
2026-08-31,Kid Named Dinger,0.22287,0.0
2026-08-31,Swank's Shanks,0.77187,0.0
2026-08-31,Swank's Tanks,0.0,0.30921
2026-08-31,deep drivers,0.0,0.67958
2026-09-01,Bo,0.004,0.01512
2026-09-01,Kid Named Dinger,0.19487,0.00025
2026-09-01,Swank's Shanks,0.80075,0.0
2026-09-01,Swank's Tanks,0.00038,0.32412
2026-09-01,deep drivers,0.0,0.6605
2026-09-02,Bo,0.00275,0.01121
2026-09-02,Kid Named Dinger,0.13625,0.0
2026-09-02,Swank's Shanks,0.861,0.0
2026-09-02,Swank's Tanks,0.0,0.33683
2026-09-02,deep drivers,0.0,0.65196
2026-09-03,Bo,0.00521,0.01208
2026-09-03,Kid Named Dinger,0.15921,0.0
2026-09-03,Swank's Shanks,0.83558,0.0
2026-09-03,Swank's Tanks,0.0,0.37871
2026-09-03,deep drivers,0.0,0.60921
2026-09-04,Bo,0.00588,0.02083
2026-09-04,Kid Named Dinger,0.24788,0.0
2026-09-04,Swank's Shanks,0.74575,0.0
2026-09-04,Swank's Tanks,0.0005,0.30046
2026-09-04,deep drivers,0.0,0.67871
2026-09-05,Bo,0.00263,0.01933
2026-09-05,Kid Named Dinger,0.28663,0.0
2026-09-05,Swank's Shanks,0.7105,0.0
2026-09-05,Swank's Tanks,0.00025,0.32596
2026-09-05,deep drivers,0.0,0.65471
2026-09-06,Bo,0.00175,0.02775
2026-09-06,Kid Named Dinger,0.23112,0.0
2026-09-06,Swank's Shanks,0.76712,0.0
2026-09-06,Swank's Tanks,0.0,0.37825
2026-09-06,deep drivers,0.0,0.594
2026-09-07,Bo,0.001,0.01558
2026-09-07,Kid Named Dinger,0.189,0.0
2026-09-07,Swank's Shanks,0.81,0.0
2026-09-07,Swank's Tanks,0.0,0.41133
2026-09-07,deep drivers,0.0,0.57308
2026-09-08,Bo,0.0005,0.02158
2026-09-08,Kid Named Dinger,0.1735,0.0
2026-09-08,Swank's Shanks,0.826,0.0
2026-09-08,Swank's Tanks,0.0,0.50333
2026-09-08,deep drivers,0.0,0.47508
2026-09-09,Bo,0.00046,0.02758
2026-09-09,Kid Named Dinger,0.18596,0.0
2026-09-09,Swank's Shanks,0.81358,0.0
2026-09-09,Swank's Tanks,0.0,0.52521
2026-09-09,deep drivers,0.0,0.44721
2026-09-10,Bo,0.00063,0.01875
2026-09-10,Kid Named Dinger,0.12875,0.0
2026-09-10,Swank's Shanks,0.87062,0.0
2026-09-10,Swank's Tanks,0.0,0.509
2026-09-10,deep drivers,0.0,0.47225
2026-09-11,Bo,0.00013,0.02025
2026-09-11,Kid Named Dinger,0.19187,0.0
2026-09-11,Swank's Shanks,0.808,0.0
2026-09-11,Swank's Tanks,0.0,0.49025
2026-09-11,deep drivers,0.0,0.4895
2026-09-12,Bo,0.0,0.02517
2026-09-12,Kid Named Dinger,0.19962,0.0
2026-09-12,Swank's Shanks,0.80025,0.0
2026-09-12,Swank's Tanks,0.00013,0.46492
2026-09-12,deep drivers,0.0,0.50992
2026-09-13,Bo,0.0,0.02325
2026-09-13,Kid Named Dinger,0.19637,0.0
2026-09-13,Swank's Shanks,0.80363,0.0
2026-09-13,Swank's Tanks,0.0,0.46787
2026-09-13,deep drivers,0.0,0.50887
2026-09-14,Bo,0.0,0.04946
2026-09-14,Kid Named Dinger,0.23488,0.0
2026-09-14,Swank's Shanks,0.76513,0.0
2026-09-14,Swank's Tanks,0.0,0.27621
2026-09-14,deep drivers,0.0,0.67433
2026-09-15,Bo,0.0,0.05325
2026-09-15,Kid Named Dinger,0.19975,0.0
2026-09-15,Swank's Shanks,0.80025,0.0
2026-09-15,Swank's Tanks,0.0,0.20738
2026-09-15,deep drivers,0.0,0.73938
2026-09-16,Bo,0.0,0.0385
2026-09-16,Kid Named Dinger,0.16887,0.0
2026-09-16,Swank's Shanks,0.83113,0.0
2026-09-16,Swank's Tanks,0.0,0.16
2026-09-16,deep drivers,0.0,0.8015
2026-09-17,Bo,0.0,0.03275
2026-09-17,Kid Named Dinger,0.087,0.0
2026-09-17,Swank's Shanks,0.913,0.0
2026-09-17,Swank's Tanks,0.0,0.25375
2026-09-17,deep drivers,0.0,0.7135
2026-09-18,Bo,0.0,0.00721
2026-09-18,Kid Named Dinger,0.0485,0.0
2026-09-18,Swank's Shanks,0.9515,0.0
2026-09-18,Swank's Tanks,0.0,0.25883
2026-09-18,deep drivers,0.0,0.73396
2026-09-19,Bo,0.0,0.00758
2026-09-19,Kid Named Dinger,0.04,0.0
2026-09-19,Swank's Shanks,0.96,0.0
2026-09-19,Swank's Tanks,0.0,0.15571
2026-09-19,deep drivers,0.0,0.83671
2026-09-20,Bo,0.0,0.00562
2026-09-20,Kid Named Dinger,0.02225,0.0
2026-09-20,Swank's Shanks,0.97775,0.0
2026-09-20,Swank's Tanks,0.0,0.12712
2026-09-20,deep drivers,0.0,0.86725
2026-09-21,Bo,0.0,0.00617
2026-09-21,Kid Named Dinger,0.00363,0.0
2026-09-21,Swank's Shanks,0.99638,0.0
2026-09-21,Swank's Tanks,0.0,0.15504
2026-09-21,deep drivers,0.0,0.83879
2026-09-22,Bo,0.0,0.00088
2026-09-22,Kid Named Dinger,0.00225,0.0
2026-09-22,Swank's Shanks,0.99775,0.0
2026-09-22,Swank's Tanks,0.0,0.10875
2026-09-22,deep drivers,0.0,0.89038
2026-09-23,Bo,0.0,0.00025
2026-09-23,Kid Named Dinger,0.01188,0.0
2026-09-23,Swank's Shanks,0.98813,0.0
2026-09-23,Swank's Tanks,0.0,0.09788
2026-09-23,deep drivers,0.0,0.90187
2026-09-24,Bo,0.0,0.0
2026-09-24,Kid Named Dinger,0.00775,0.0
2026-09-24,Swank's Shanks,0.99225,0.0
2026-09-24,Swank's Tanks,0.0,0.11138
2026-09-24,deep drivers,0.0,0.88862
2026-09-25,Bo,0.0,0.0
2026-09-25,Kid Named Dinger,0.00088,0.0
2026-09-25,Swank's Shanks,0.99913,0.0
2026-09-25,Swank's Tanks,0.0,0.08912
2026-09-25,deep drivers,0.0,0.91087
