date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.58262,0.00088
2026-07-15,Swank's Tanks,0.00112,0.69767
2026-07-15,deep drivers,0.007,0.13517
2026-07-16,Bo,0.00838,0.16221
2026-07-16,Kid Named Dinger,0.425,0.00137
2026-07-16,Swank's Shanks,0.55963,0.00013
2026-07-16,Swank's Tanks,0.0005,0.70921
2026-07-16,deep drivers,0.0065,0.12708
2026-07-17,Bo,0.005,0.17475
2026-07-17,Kid Named Dinger,0.41008,0.001
2026-07-17,Swank's Shanks,0.57608,0.00013
2026-07-17,Swank's Tanks,0.0005,0.6985
2026-07-17,deep drivers,0.00833,0.12562
2026-07-18,Bo,0.01112,0.15371
2026-07-18,Kid Named Dinger,0.47883,0.0025
2026-07-18,Swank's Shanks,0.50146,0.00112
2026-07-18,Swank's Tanks,0.00137,0.66133
2026-07-18,deep drivers,0.00721,0.18133
2026-07-19,Bo,0.00513,0.16604
2026-07-19,Kid Named Dinger,0.5385,0.0005
2026-07-19,Swank's Shanks,0.452,0.00025
2026-07-19,Swank's Tanks,0.00075,0.66542
2026-07-19,deep drivers,0.00363,0.16779
2026-07-20,Bo,0.0015,0.17863
2026-07-20,Kid Named Dinger,0.47025,0.0
2026-07-20,Swank's Shanks,0.52738,0.0
2026-07-20,Swank's Tanks,0.0,0.60962
2026-07-20,deep drivers,0.00088,0.21175
2026-07-21,Bo,0.00112,0.19337
2026-07-21,Kid Named Dinger,0.534,0.00025
2026-07-21,Swank's Shanks,0.46437,0.00025
2026-07-21,Swank's Tanks,0.00025,0.55588
2026-07-21,deep drivers,0.00025,0.25025
2026-07-22,Bo,0.00112,0.18063
2026-07-22,Kid Named Dinger,0.56363,0.0
2026-07-22,Swank's Shanks,0.435,0.0
2026-07-22,Swank's Tanks,0.00025,0.53687
2026-07-22,deep drivers,0.0,0.2825
2026-07-23,Bo,0.00112,0.17846
2026-07-23,Kid Named Dinger,0.44262,0.0
2026-07-23,Swank's Shanks,0.55625,0.0
2026-07-23,Swank's Tanks,0.0,0.48946
2026-07-23,deep drivers,0.0,0.33208
2026-07-24,Bo,0.00063,0.18508
2026-07-24,Kid Named Dinger,0.4475,0.0
2026-07-24,Swank's Shanks,0.55188,0.0
2026-07-24,Swank's Tanks,0.0,0.47646
2026-07-24,deep drivers,0.0,0.33846
2026-07-25,Bo,0.00025,0.24446
2026-07-25,Kid Named Dinger,0.49112,0.0
2026-07-25,Swank's Shanks,0.50838,0.0
2026-07-25,Swank's Tanks,0.0,0.40358
2026-07-25,deep drivers,0.00025,0.35196
2026-07-26,Bo,0.00013,0.2695
2026-07-26,Kid Named Dinger,0.49188,0.0
2026-07-26,Swank's Shanks,0.50713,0.00013
2026-07-26,Swank's Tanks,0.00075,0.40137
2026-07-26,deep drivers,0.00013,0.329
2026-07-27,Bo,0.00112,0.23921
2026-07-27,Kid Named Dinger,0.494,0.00025
2026-07-27,Swank's Shanks,0.50387,0.00025
2026-07-27,Swank's Tanks,0.0005,0.48071
2026-07-27,deep drivers,0.0005,0.27958
2026-07-28,Bo,0.00063,0.23683
2026-07-28,Kid Named Dinger,0.41283,0.00025
2026-07-28,Swank's Shanks,0.58596,0.0
2026-07-28,Swank's Tanks,0.00033,0.42171
2026-07-28,deep drivers,0.00025,0.34121
2026-07-29,Bo,0.00112,0.21579
2026-07-29,Kid Named Dinger,0.4915,0.0
2026-07-29,Swank's Shanks,0.50713,0.0
2026-07-29,Swank's Tanks,0.0,0.41229
2026-07-29,deep drivers,0.00025,0.37192
2026-07-30,Bo,0.00162,0.14113
2026-07-30,Kid Named Dinger,0.48287,0.0
2026-07-30,Swank's Shanks,0.515,0.0
2026-07-30,Swank's Tanks,0.0005,0.481
2026-07-30,deep drivers,0.0,0.37788
2026-07-31,Bo,0.00363,0.11717
2026-07-31,Kid Named Dinger,0.52763,0.00025
2026-07-31,Swank's Shanks,0.46787,0.0
2026-07-31,Swank's Tanks,0.00088,0.42804
2026-07-31,deep drivers,0.0,0.45454
2026-08-01,Bo,0.00375,0.07187
2026-08-01,Kid Named Dinger,0.464,0.0
2026-08-01,Swank's Shanks,0.53175,0.0
2026-08-01,Swank's Tanks,0.00025,0.40113
2026-08-01,deep drivers,0.00025,0.527
2026-08-02,Bo,0.00363,0.07337
2026-08-02,Kid Named Dinger,0.44225,0.0
2026-08-02,Swank's Shanks,0.55337,0.0
2026-08-02,Swank's Tanks,0.00075,0.3565
2026-08-02,deep drivers,0.0,0.57012
2026-08-03,Bo,0.00325,0.1
2026-08-03,Kid Named Dinger,0.44012,0.00025
2026-08-03,Swank's Shanks,0.5555,0.0
2026-08-03,Swank's Tanks,0.00112,0.25025
2026-08-03,deep drivers,0.0,0.6495
2026-08-04,Bo,0.00121,0.11533
2026-08-04,Kid Named Dinger,0.42946,0.0
2026-08-04,Swank's Shanks,0.56833,0.0
2026-08-04,Swank's Tanks,0.001,0.19246
2026-08-04,deep drivers,0.0,0.69221
2026-08-05,Bo,0.00175,0.111
2026-08-05,Kid Named Dinger,0.36388,0.0
2026-08-05,Swank's Shanks,0.63375,0.0
2026-08-05,Swank's Tanks,0.00063,0.17275
2026-08-05,deep drivers,0.0,0.71625
2026-08-06,Bo,0.00225,0.15575
2026-08-06,Kid Named Dinger,0.37575,0.0
2026-08-06,Swank's Shanks,0.62075,0.0
2026-08-06,Swank's Tanks,0.00125,0.25162
2026-08-06,deep drivers,0.0,0.59262
2026-08-07,Bo,0.00537,0.128
2026-08-07,Kid Named Dinger,0.37412,0.00025
2026-08-07,Swank's Shanks,0.61962,0.0
2026-08-07,Swank's Tanks,0.00088,0.28587
2026-08-07,deep drivers,0.0,0.58588
2026-08-08,Bo,0.0025,0.11904
2026-08-08,Kid Named Dinger,0.41087,0.0
2026-08-08,Swank's Shanks,0.58637,0.0
2026-08-08,Swank's Tanks,0.0,0.29454
2026-08-08,deep drivers,0.00025,0.58642
2026-08-09,Bo,0.00275,0.09413
2026-08-09,Kid Named Dinger,0.46725,0.0
2026-08-09,Swank's Shanks,0.52887,0.0
2026-08-09,Swank's Tanks,0.00112,0.26538
2026-08-09,deep drivers,0.0,0.6405
2026-08-10,Bo,0.0025,0.08258
2026-08-10,Kid Named Dinger,0.2525,0.0
2026-08-10,Swank's Shanks,0.74475,0.0
2026-08-10,Swank's Tanks,0.00025,0.24646
2026-08-10,deep drivers,0.0,0.67096
2026-08-11,Bo,0.00137,0.07212
2026-08-11,Kid Named Dinger,0.26737,0.0
2026-08-11,Swank's Shanks,0.7305,0.0
2026-08-11,Swank's Tanks,0.00075,0.2385
2026-08-11,deep drivers,0.0,0.68937
2026-08-12,Bo,0.00063,0.10408
2026-08-12,Kid Named Dinger,0.23571,0.00013
2026-08-12,Swank's Shanks,0.76308,0.0
2026-08-12,Swank's Tanks,0.00058,0.16846
2026-08-12,deep drivers,0.0,0.72733
2026-08-13,Bo,0.00287,0.05508
2026-08-13,Kid Named Dinger,0.26175,0.00013
2026-08-13,Swank's Shanks,0.73487,0.0
2026-08-13,Swank's Tanks,0.0005,0.16271
2026-08-13,deep drivers,0.0,0.78208
2026-08-14,Bo,0.00112,0.05725
2026-08-14,Kid Named Dinger,0.24388,0.00013
2026-08-14,Swank's Shanks,0.754,0.0
2026-08-14,Swank's Tanks,0.001,0.1735
2026-08-14,deep drivers,0.0,0.76912
2026-08-15,Bo,0.00088,0.04688
2026-08-15,Kid Named Dinger,0.26737,0.0
2026-08-15,Swank's Shanks,0.73162,0.0
2026-08-15,Swank's Tanks,0.00013,0.21887
2026-08-15,deep drivers,0.0,0.73425
2026-08-16,Bo,0.00154,0.0215
2026-08-16,Kid Named Dinger,0.2535,0.0
2026-08-16,Swank's Shanks,0.74438,0.0
2026-08-16,Swank's Tanks,0.00058,0.20463
2026-08-16,deep drivers,0.0,0.77387
2026-08-17,Bo,0.00225,0.02279
2026-08-17,Kid Named Dinger,0.23525,0.0
2026-08-17,Swank's Shanks,0.7625,0.0
2026-08-17,Swank's Tanks,0.0,0.24704
2026-08-17,deep drivers,0.0,0.73017
2026-08-18,Bo,0.00438,0.01162
2026-08-18,Kid Named Dinger,0.181,0.00025
2026-08-18,Swank's Shanks,0.8145,0.0
2026-08-18,Swank's Tanks,0.00013,0.3175
2026-08-18,deep drivers,0.0,0.67063
2026-08-19,Bo,0.00521,0.01312
2026-08-19,Kid Named Dinger,0.18946,0.00025
2026-08-19,Swank's Shanks,0.80533,0.0
2026-08-19,Swank's Tanks,0.0,0.2885
2026-08-19,deep drivers,0.0,0.69812
2026-08-20,Bo,0.00625,0.00462
2026-08-20,Kid Named Dinger,0.2245,0.0
2026-08-20,Swank's Shanks,0.76925,0.0
2026-08-20,Swank's Tanks,0.0,0.29213
2026-08-20,deep drivers,0.0,0.70325
2026-08-21,Bo,0.00513,0.004
2026-08-21,Kid Named Dinger,0.316,0.0
2026-08-21,Swank's Shanks,0.67888,0.0
2026-08-21,Swank's Tanks,0.0,0.331
2026-08-21,deep drivers,0.0,0.665
2026-08-22,Bo,0.00887,0.00475
2026-08-22,Kid Named Dinger,0.26687,0.0
2026-08-22,Swank's Shanks,0.72425,0.0
2026-08-22,Swank's Tanks,0.0,0.366
2026-08-22,deep drivers,0.0,0.62925
2026-08-23,Bo,0.00387,0.00425
2026-08-23,Kid Named Dinger,0.31512,0.0
2026-08-23,Swank's Shanks,0.681,0.0
2026-08-23,Swank's Tanks,0.0,0.32125
2026-08-23,deep drivers,0.0,0.6745
2026-08-24,Bo,0.00088,0.00562
2026-08-24,Kid Named Dinger,0.23275,0.0
2026-08-24,Swank's Shanks,0.76638,0.0
2026-08-24,Swank's Tanks,0.0,0.35938
2026-08-24,deep drivers,0.0,0.635
2026-08-25,Bo,0.001,0.01213
2026-08-25,Kid Named Dinger,0.173,0.0
2026-08-25,Swank's Shanks,0.826,0.0
2026-08-25,Swank's Tanks,0.0,0.29613
2026-08-25,deep drivers,0.0,0.69175
2026-08-26,Bo,0.00125,0.00571
2026-08-26,Kid Named Dinger,0.15613,0.0
2026-08-26,Swank's Shanks,0.84262,0.0
2026-08-26,Swank's Tanks,0.0,0.29208
2026-08-26,deep drivers,0.0,0.70221
2026-08-27,Bo,0.0015,0.00875
2026-08-27,Kid Named Dinger,0.13337,0.0
2026-08-27,Swank's Shanks,0.86513,0.0
2026-08-27,Swank's Tanks,0.0,0.271
2026-08-27,deep drivers,0.0,0.72025
2026-08-28,Bo,0.0,0.01029
2026-08-28,Kid Named Dinger,0.13675,0.0
2026-08-28,Swank's Shanks,0.86325,0.0
2026-08-28,Swank's Tanks,0.0,0.32467
2026-08-28,deep drivers,0.0,0.66504
2026-08-29,Bo,0.0,0.01396
2026-08-29,Kid Named Dinger,0.15887,0.0
2026-08-29,Swank's Shanks,0.84113,0.0
2026-08-29,Swank's Tanks,0.0,0.29071
2026-08-29,deep drivers,0.0,0.69533
2026-08-30,Bo,0.00025,0.02004
2026-08-30,Kid Named Dinger,0.18762,0.0
2026-08-30,Swank's Shanks,0.81212,0.0
2026-08-30,Swank's Tanks,0.0,0.35617
2026-08-30,deep drivers,0.0,0.62379
2026-08-31,Bo,0.0005,0.04454
2026-08-31,Kid Named Dinger,0.1925,0.0
2026-08-31,Swank's Shanks,0.807,0.0
2026-08-31,Swank's Tanks,0.0,0.35829
2026-08-31,deep drivers,0.0,0.59717
2026-09-01,Bo,0.00025,0.05817
2026-09-01,Kid Named Dinger,0.18125,0.0
2026-09-01,Swank's Shanks,0.8185,0.0
2026-09-01,Swank's Tanks,0.0,0.36292
2026-09-01,deep drivers,0.0,0.57892
2026-09-02,Bo,0.00013,0.03583
2026-09-02,Kid Named Dinger,0.12675,0.0
2026-09-02,Swank's Shanks,0.87313,0.0
2026-09-02,Swank's Tanks,0.0,0.38833
2026-09-02,deep drivers,0.0,0.57583
2026-09-03,Bo,0.0,0.04146
2026-09-03,Kid Named Dinger,0.145,0.0
2026-09-03,Swank's Shanks,0.855,0.0
2026-09-03,Swank's Tanks,0.0,0.44858
2026-09-03,deep drivers,0.0,0.50996
2026-09-04,Bo,0.00025,0.08696
2026-09-04,Kid Named Dinger,0.23337,0.0
2026-09-04,Swank's Shanks,0.76612,0.0
2026-09-04,Swank's Tanks,0.00025,0.31771
2026-09-04,deep drivers,0.0,0.59533
2026-09-05,Bo,0.0,0.08375
2026-09-05,Kid Named Dinger,0.28075,0.0
2026-09-05,Swank's Shanks,0.71925,0.0
2026-09-05,Swank's Tanks,0.0,0.32875
2026-09-05,deep drivers,0.0,0.5875
2026-09-06,Bo,0.0,0.09558
2026-09-06,Kid Named Dinger,0.22787,0.0
2026-09-06,Swank's Shanks,0.77212,0.0
2026-09-06,Swank's Tanks,0.0,0.37758
2026-09-06,deep drivers,0.0,0.52683
2026-09-07,Bo,0.00025,0.07046
2026-09-07,Kid Named Dinger,0.166,0.0
2026-09-07,Swank's Shanks,0.83375,0.0
2026-09-07,Swank's Tanks,0.0,0.45058
2026-09-07,deep drivers,0.0,0.47896
2026-09-08,Bo,0.0,0.08163
2026-09-08,Kid Named Dinger,0.16275,0.0
2026-09-08,Swank's Shanks,0.83725,0.0
2026-09-08,Swank's Tanks,0.0,0.55288
2026-09-08,deep drivers,0.0,0.3655
2026-09-09,Bo,0.0,0.08967
2026-09-09,Kid Named Dinger,0.16562,0.0
2026-09-09,Swank's Shanks,0.83437,0.0
2026-09-09,Swank's Tanks,0.0,0.55867
2026-09-09,deep drivers,0.0,0.35167
2026-09-10,Bo,0.0,0.07546
2026-09-10,Kid Named Dinger,0.10988,0.0
2026-09-10,Swank's Shanks,0.89013,0.0
2026-09-10,Swank's Tanks,0.0,0.53833
2026-09-10,deep drivers,0.0,0.38621
2026-09-11,Bo,0.0,0.07863
2026-09-11,Kid Named Dinger,0.16675,0.0
2026-09-11,Swank's Shanks,0.833,0.0
2026-09-11,Swank's Tanks,0.00025,0.527
2026-09-11,deep drivers,0.0,0.39437
2026-09-12,Bo,0.0,0.10708
2026-09-12,Kid Named Dinger,0.19575,0.0
2026-09-12,Swank's Shanks,0.80425,0.0
2026-09-12,Swank's Tanks,0.0,0.49071
2026-09-12,deep drivers,0.0,0.40221
2026-09-13,Bo,0.0,0.08121
2026-09-13,Kid Named Dinger,0.1745,0.0
2026-09-13,Swank's Shanks,0.8255,0.0
2026-09-13,Swank's Tanks,0.0,0.46696
2026-09-13,deep drivers,0.0,0.45183
2026-09-14,Bo,0.0,0.18446
2026-09-14,Kid Named Dinger,0.22662,0.0
2026-09-14,Swank's Shanks,0.77338,0.0
2026-09-14,Swank's Tanks,0.0,0.20896
2026-09-14,deep drivers,0.0,0.60658
2026-09-15,Bo,0.0,0.20567
2026-09-15,Kid Named Dinger,0.19412,0.0
2026-09-15,Swank's Shanks,0.80588,0.0
2026-09-15,Swank's Tanks,0.0,0.15542
2026-09-15,deep drivers,0.0,0.63892
2026-09-16,Bo,0.0,0.131
2026-09-16,Kid Named Dinger,0.14363,0.0
2026-09-16,Swank's Shanks,0.85637,0.0
2026-09-16,Swank's Tanks,0.0,0.11238
2026-09-16,deep drivers,0.0,0.75662
2026-09-17,Bo,0.0,0.10742
2026-09-17,Kid Named Dinger,0.0665,0.0
2026-09-17,Swank's Shanks,0.9335,0.0
2026-09-17,Swank's Tanks,0.0,0.18629
2026-09-17,deep drivers,0.0,0.70629
2026-09-18,Bo,0.0,0.01783
2026-09-18,Kid Named Dinger,0.02687,0.0
2026-09-18,Swank's Shanks,0.97313,0.0
2026-09-18,Swank's Tanks,0.0,0.22271
2026-09-18,deep drivers,0.0,0.75946
